time,open,high,low,close
2026-01-01T00:00:00,72005.7,72005.7,72005.7,72005.7
2026-01-01T01:00:00,76006.0,76006.0,76006.0,76006.0
2026-01-01T02:00:00,76119.5,76119.5,76119.5,76119.5
2026-01-01T03:00:00,76204.5,76204.5,76204.5,76204.5
2026-01-01T04:00:00,76385.0,76385.0,76385.0,76385.0
2026-01-01T05:00:00,76916.6,76916.6,76916.6,76916.6
2026-01-01T06:00:00,77091.2,77091.2,77091.2,77091.2
2026-01-01T07:00:00,77916.0,77916.0,77916.0,77916.0
2026-01-01T08:00:00,78062.9,78062.9,78062.9,78062.9
2026-01-01T09:00:00,78406.2,78406.2,78406.2,78406.2
2026-01-01T10:00:00,78610.6,78610.6,78610.6,78610.6
2026-01-01T11:00:00,79034.6,79034.6,79034.6,79034.6
2026-01-01T12:00:00,79185.7,79185.7,79185.7,79185.7
2026-01-01T13:00:00,79238.9,79238.9,79238.9,79238.9
2026-01-01T14:00:00,79387.8,79387.8,79387.8,79387.8
2026-01-01T15:00:00,79402.9,79402.9,79402.9,79402.9
2026-01-01T16:00:00,80978.0,80978.0,80978.0,80978.0
2026-01-01T17:00:00,81606.4,81606.4,81606.4,81606.4
2026-01-01T18:00:00,81949.7,81949.7,81949.7,81949.7
2026-01-01T19:00:00,82279.9,82279.9,82279.9,82279.9
2026-01-01T20:00:00,82921.4,82921.4,82921.4,82921.4
2026-01-01T21:00:00,83893.1,83893.1,83893.1,83893.1
2026-01-01T22:00:00,84006.6,84006.6,84006.6,84006.6
2026-01-01T23:00:00,88006.9,88006.9,88006.9,88006.9
