time,open,high,low,close
2026-01-01T00:00:00,55570.3,55570.3,55570.3,55570.3
2026-01-01T01:00:00,56978.6,56978.6,56978.6,56978.6
2026-01-01T02:00:00,58170.2,58170.2,58170.2,58170.2
2026-01-01T03:00:00,58657.6,58657.6,58657.6,58657.6
2026-01-01T04:00:00,59078.4,59078.4,59078.4,59078.4
2026-01-01T05:00:00,59361.7,59361.7,59361.7,59361.7
2026-01-01T06:00:00,59447.5,59447.5,59447.5,59447.5
2026-01-01T07:00:00,60509.9,60509.9,60509.9,60509.9
2026-01-01T08:00:00,60553.2,60553.2,60553.2,60553.2
2026-01-01T09:00:00,61147.0,61147.0,61147.0,61147.0
2026-01-01T10:00:00,61339.5,61339.5,61339.5,61339.5
2026-01-01T11:00:00,62380.0,62380.0,62380.0,62380.0
2026-01-01T12:00:00,62936.4,62936.4,62936.4,62936.4
2026-01-01T13:00:00,62937.0,62937.0,62937.0,62937.0
2026-01-01T14:00:00,62979.7,62979.7,62979.7,62979.7
2026-01-01T15:00:00,64127.9,64127.9,64127.9,64127.9
2026-01-01T16:00:00,64202.4,64202.4,64202.4,64202.4
2026-01-01T17:00:00,64407.5,64407.5,64407.5,64407.5
2026-01-01T18:00:00,64832.0,64832.0,64832.0,64832.0
2026-01-01T19:00:00,65319.5,65319.5,65319.5,65319.5
2026-01-01T20:00:00,65398.3,65398.3,65398.3,65398.3
2026-01-01T21:00:00,66511.0,66511.0,66511.0,66511.0
2026-01-01T22:00:00,67919.3,67919.3,67919.3,67919.3
