time,open,high,low,close
2026-01-01T00:00:00,65671.0,65671.0,65671.0,65671.0
2026-01-01T01:00:00,66250.0,66250.0,66250.0,66250.0
2026-01-01T02:00:00,66572.3,66572.3,66572.3,66572.3
2026-01-01T03:00:00,66734.5,66734.5,66734.5,66734.5
2026-01-01T04:00:00,67350.0,67350.0,67350.0,67350.0
2026-01-01T05:00:00,67550.0,67550.0,67550.0,67550.0
2026-01-01T06:00:00,67680.2,67680.2,67680.2,67680.2
2026-01-01T07:00:00,68736.5,68736.5,68736.5,68736.5
2026-01-01T08:00:00,69217.7,69217.7,69217.7,69217.7
2026-01-01T09:00:00,69319.4,69319.4,69319.4,69319.4
2026-01-01T10:00:00,69794.3,69794.3,69794.3,69794.3
2026-01-01T11:00:00,70322.8,70322.8,70322.8,70322.8
2026-01-01T12:00:00,70422.0,70422.0,70422.0,70422.0
2026-01-01T13:00:00,70505.0,70505.0,70505.0,70505.0
2026-01-01T14:00:00,70670.0,70670.0,70670.0,70670.0
2026-01-01T15:00:00,70852.1,70852.1,70852.1,70852.1
2026-01-01T16:00:00,71388.9,71388.9,71388.9,71388.9
2026-01-01T17:00:00,71508.4,71508.4,71508.4,71508.4
2026-01-01T18:00:00,71910.0,71910.0,71910.0,71910.0
2026-01-01T19:00:00,72773.9,72773.9,72773.9,72773.9
2026-01-01T20:00:00,72876.5,72876.5,72876.5,72876.5
2026-01-01T21:00:00,73146.1,73146.1,73146.1,73146.1
2026-01-01T22:00:00,74025.6,74025.6,74025.6,74025.6
2026-01-01T23:00:00,74427.2,74427.2,74427.2,74427.2
2026-01-01T24:00:00,75083.5,75083.5,75083.5,75083.5
2026-01-01T25:00:00,76141.3,76141.3,76141.3,76141.3
2026-01-01T26:00:00,76616.2,76616.2,76616.2,76616.2
2026-01-01T27:00:00,77199.1,77199.1,77199.1,77199.1
2026-01-01T28:00:00,80264.6,80264.6,80264.6,80264.6
