time,open,high,low,close
2026-01-01T00:00:00,55916.4,55916.4,55916.4,55916.4
2026-01-01T01:00:00,58011.6,58011.6,58011.6,58011.6
2026-01-01T02:00:00,59022.8,59022.8,59022.8,59022.8
2026-01-01T03:00:00,59041.1,59041.1,59041.1,59041.1
2026-01-01T04:00:00,59078.4,59078.4,59078.4,59078.4
2026-01-01T05:00:00,59447.5,59447.5,59447.5,59447.5
2026-01-01T06:00:00,60070.5,60070.5,60070.5,60070.5
2026-01-01T07:00:00,60638.3,60638.3,60638.3,60638.3
2026-01-01T08:00:00,60728.4,60728.4,60728.4,60728.4
2026-01-01T09:00:00,60886.7,60886.7,60886.7,60886.7
2026-01-01T10:00:00,61099.9,61099.9,61099.9,61099.9
2026-01-01T11:00:00,61147.0,61147.0,61147.0,61147.0
2026-01-01T12:00:00,61339.5,61339.5,61339.5,61339.5
2026-01-01T13:00:00,62380.0,62380.0,62380.0,62380.0
2026-01-01T14:00:00,62840.4,62840.4,62840.4,62840.4
2026-01-01T15:00:00,62937.0,62937.0,62937.0,62937.0
2026-01-01T16:00:00,63158.7,63158.7,63158.7,63158.7
2026-01-01T17:00:00,63371.9,63371.9,63371.9,63371.9
2026-01-01T18:00:00,64188.1,64188.1,64188.1,64188.1
2026-01-01T19:00:00,64202.4,64202.4,64202.4,64202.4
2026-01-01T20:00:00,64407.5,64407.5,64407.5,64407.5
2026-01-01T21:00:00,65217.5,65217.5,65217.5,65217.5
2026-01-01T22:00:00,65235.8,65235.8,65235.8,65235.8
2026-01-01T23:00:00,66247.0,66247.0,66247.0,66247.0
2026-01-01T24:00:00,68342.2,68342.2,68342.2,68342.2
