time,open,high,low,close
2026-01-01T00:00:00,54273.9,54273.9,54273.9,54273.9
2026-01-01T01:00:00,54802.6,54802.6,54802.6,54802.6
2026-01-01T02:00:00,55928.4,55928.4,55928.4,55928.4
2026-01-01T03:00:00,57582.9,57582.9,57582.9,57582.9
2026-01-01T04:00:00,57847.2,57847.2,57847.2,57847.2
2026-01-01T05:00:00,59078.4,59078.4,59078.4,59078.4
2026-01-01T06:00:00,59237.3,59237.3,59237.3,59237.3
2026-01-01T07:00:00,59447.5,59447.5,59447.5,59447.5
2026-01-01T08:00:00,59674.0,59674.0,59674.0,59674.0
2026-01-01T09:00:00,61339.5,61339.5,61339.5,61339.5
2026-01-01T10:00:00,62109.6,62109.6,62109.6,62109.6
2026-01-01T11:00:00,62546.3,62546.3,62546.3,62546.3
2026-01-01T12:00:00,63936.4,63936.4,63936.4,63936.4
2026-01-01T13:00:00,64200.7,64200.7,64200.7,64200.7
2026-01-01T14:00:00,65398.3,65398.3,65398.3,65398.3
2026-01-01T15:00:00,65855.2,65855.2,65855.2,65855.2
2026-01-01T16:00:00,66981.0,66981.0,66981.0,66981.0
2026-01-01T17:00:00,67509.7,67509.7,67509.7,67509.7
