time,open,high,low,close
2026-01-01T00:00:00,60336.1,60336.1,60336.1,60336.1
2026-01-01T01:00:00,63202.5,63202.5,63202.5,63202.5
2026-01-01T02:00:00,63688.1,63688.1,63688.1,63688.1
2026-01-01T03:00:00,64161.9,64161.9,64161.9,64161.9
2026-01-01T04:00:00,64930.8,64930.8,64930.8,64930.8
2026-01-01T05:00:00,65121.3,65121.3,65121.3,65121.3
2026-01-01T06:00:00,65511.6,65511.6,65511.6,65511.6
2026-01-01T07:00:00,65653.0,65653.0,65653.0,65653.0
2026-01-01T08:00:00,65699.3,65699.3,65699.3,65699.3
2026-01-01T09:00:00,65946.0,65946.0,65946.0,65946.0
2026-01-01T10:00:00,66080.7,66080.7,66080.7,66080.7
2026-01-01T11:00:00,66210.8,66210.8,66210.8,66210.8
2026-01-01T12:00:00,67114.2,67114.2,67114.2,67114.2
2026-01-01T13:00:00,67294.4,67294.4,67294.4,67294.4
2026-01-01T14:00:00,67400.0,67400.0,67400.0,67400.0
2026-01-01T15:00:00,67892.5,67892.5,67892.5,67892.5
2026-01-01T16:00:00,67999.5,67999.5,67999.5,67999.5
2026-01-01T17:00:00,68115.8,68115.8,68115.8,68115.8
2026-01-01T18:00:00,68198.9,68198.9,68198.9,68198.9
2026-01-01T19:00:00,68380.9,68380.9,68380.9,68380.9
2026-01-01T20:00:00,68388.9,68388.9,68388.9,68388.9
2026-01-01T21:00:00,68575.1,68575.1,68575.1,68575.1
2026-01-01T22:00:00,68958.9,68958.9,68958.9,68958.9
2026-01-01T23:00:00,69170.3,69170.3,69170.3,69170.3
2026-01-01T24:00:00,69315.8,69315.8,69315.8,69315.8
2026-01-01T25:00:00,69918.3,69918.3,69918.3,69918.3
2026-01-01T26:00:00,70392.1,70392.1,70392.1,70392.1
2026-01-01T27:00:00,70877.7,70877.7,70877.7,70877.7
2026-01-01T28:00:00,73744.1,73744.1,73744.1,73744.1
