time,open,high,low,close
2026-01-01T00:00:00,57829.1,57829.1,57829.1,57829.1
2026-01-01T01:00:00,61041.9,61041.9,61041.9,61041.9
2026-01-01T02:00:00,61800.5,61800.5,61800.5,61800.5
2026-01-01T03:00:00,62481.6,62481.6,62481.6,62481.6
2026-01-01T04:00:00,62510.0,62510.0,62510.0,62510.0
2026-01-01T05:00:00,62924.8,62924.8,62924.8,62924.8
2026-01-01T06:00:00,62969.5,62969.5,62969.5,62969.5
2026-01-01T07:00:00,63368.1,63368.1,63368.1,63368.1
2026-01-01T08:00:00,63811.3,63811.3,63811.3,63811.3
2026-01-01T09:00:00,64237.1,64237.1,64237.1,64237.1
2026-01-01T10:00:00,64287.7,64287.7,64287.7,64287.7
2026-01-01T11:00:00,64358.8,64358.8,64358.8,64358.8
2026-01-01T12:00:00,64398.0,64398.0,64398.0,64398.0
2026-01-01T13:00:00,64697.8,64697.8,64697.8,64697.8
2026-01-01T14:00:00,64942.0,64942.0,64942.0,64942.0
2026-01-01T15:00:00,65088.0,65088.0,65088.0,65088.0
2026-01-01T16:00:00,65100.0,65100.0,65100.0,65100.0
2026-01-01T17:00:00,65141.1,65141.1,65141.1,65141.1
2026-01-01T18:00:00,65539.7,65539.7,65539.7,65539.7
2026-01-01T19:00:00,65584.4,65584.4,65584.4,65584.4
2026-01-01T20:00:00,65588.0,65588.0,65588.0,65588.0
2026-01-01T21:00:00,66027.6,66027.6,66027.6,66027.6
2026-01-01T22:00:00,67467.3,67467.3,67467.3,67467.3
2026-01-01T23:00:00,70680.1,70680.1,70680.1,70680.1
