time,open,high,low,close
2026-01-01T00:00:00,56282.6,56282.6,56282.6,56282.6
2026-01-01T01:00:00,57750.0,57750.0,57750.0,57750.0
2026-01-01T02:00:00,58158.1,58158.1,58158.1,58158.1
2026-01-01T03:00:00,58287.1,58287.1,58287.1,58287.1
2026-01-01T04:00:00,58852.5,58852.5,58852.5,58852.5
2026-01-01T05:00:00,58950.0,58950.0,58950.0,58950.0
2026-01-01T06:00:00,59409.4,59409.4,59409.4,59409.4
2026-01-01T07:00:00,59560.0,59560.0,59560.0,59560.0
2026-01-01T08:00:00,59719.3,59719.3,59719.3,59719.3
2026-01-01T09:00:00,60134.5,60134.5,60134.5,60134.5
2026-01-01T10:00:00,60520.0,60520.0,60520.0,60520.0
2026-01-01T11:00:00,60573.2,60573.2,60573.2,60573.2
2026-01-01T12:00:00,60734.9,60734.9,60734.9,60734.9
2026-01-01T13:00:00,60770.0,60770.0,60770.0,60770.0
2026-01-01T14:00:00,60925.7,60925.7,60925.7,60925.7
2026-01-01T15:00:00,61285.5,61285.5,61285.5,61285.5
2026-01-01T16:00:00,61335.4,61335.4,61335.4,61335.4
2026-01-01T17:00:00,61342.8,61342.8,61342.8,61342.8
2026-01-01T18:00:00,61935.8,61935.8,61935.8,61935.8
2026-01-01T19:00:00,62186.6,62186.6,62186.6,62186.6
2026-01-01T20:00:00,62933.6,62933.6,62933.6,62933.6
2026-01-01T21:00:00,63136.6,63136.6,63136.6,63136.6
2026-01-01T22:00:00,63737.0,63737.0,63737.0,63737.0
2026-01-01T23:00:00,63786.9,63786.9,63786.9,63786.9
2026-01-01T24:00:00,64337.5,64337.5,64337.5,64337.5
2026-01-01T25:00:00,64937.9,64937.9,64937.9,64937.9
2026-01-01T26:00:00,65663.0,65663.0,65663.0,65663.0
2026-01-01T27:00:00,68789.8,68789.8,68789.8,68789.8
