time,open,high,low,close
2026-01-01T00:00:00,58319.5,58319.5,58319.5,58319.5
2026-01-01T01:00:00,61559.4,61559.4,61559.4,61559.4
2026-01-01T02:00:00,61855.3,61855.3,61855.3,61855.3
2026-01-01T03:00:00,62591.3,62591.3,62591.3,62591.3
2026-01-01T04:00:00,62700.1,62700.1,62700.1,62700.1
2026-01-01T05:00:00,63011.0,63011.0,63011.0,63011.0
2026-01-01T06:00:00,63226.5,63226.5,63226.5,63226.5
2026-01-01T07:00:00,63327.3,63327.3,63327.3,63327.3
2026-01-01T08:00:00,63503.4,63503.4,63503.4,63503.4
2026-01-01T09:00:00,63700.0,63700.0,63700.0,63700.0
2026-01-01T10:00:00,63769.1,63769.1,63769.1,63769.1
2026-01-01T11:00:00,64063.4,64063.4,64063.4,64063.4
2026-01-01T12:00:00,64606.0,64606.0,64606.0,64606.0
2026-01-01T13:00:00,64743.8,64743.8,64743.8,64743.8
2026-01-01T14:00:00,65535.4,65535.4,65535.4,65535.4
2026-01-01T15:00:00,65740.0,65740.0,65740.0,65740.0
2026-01-01T16:00:00,65780.6,65780.6,65780.6,65780.6
2026-01-01T17:00:00,66095.4,66095.4,66095.4,66095.4
2026-01-01T18:00:00,66271.5,66271.5,66271.5,66271.5
2026-01-01T19:00:00,67007.5,67007.5,67007.5,67007.5
2026-01-01T20:00:00,67743.5,67743.5,67743.5,67743.5
2026-01-01T21:00:00,68039.4,68039.4,68039.4,68039.4
2026-01-01T22:00:00,71279.3,71279.3,71279.3,71279.3
