time,open,high,low,close
2026-01-01T00:00:00,57561.3,57561.3,57561.3,57561.3
2026-01-01T01:00:00,57750.0,57750.0,57750.0,57750.0
2026-01-01T02:00:00,58158.1,58158.1,58158.1,58158.1
2026-01-01T03:00:00,58287.1,58287.1,58287.1,58287.1
2026-01-01T04:00:00,58950.0,58950.0,58950.0,58950.0
2026-01-01T05:00:00,59560.0,59560.0,59560.0,59560.0
2026-01-01T06:00:00,60759.1,60759.1,60759.1,60759.1
2026-01-01T07:00:00,60770.0,60770.0,60770.0,60770.0
2026-01-01T08:00:00,60882.4,60882.4,60882.4,60882.4
2026-01-01T09:00:00,61283.6,61283.6,61283.6,61283.6
2026-01-01T10:00:00,61342.8,61342.8,61342.8,61342.8
2026-01-01T11:00:00,61651.1,61651.1,61651.1,61651.1
2026-01-01T12:00:00,62186.6,62186.6,62186.6,62186.6
2026-01-01T13:00:00,62410.3,62410.3,62410.3,62410.3
2026-01-01T14:00:00,62419.7,62419.7,62419.7,62419.7
2026-01-01T15:00:00,62677.9,62677.9,62677.9,62677.9
2026-01-01T16:00:00,62933.6,62933.6,62933.6,62933.6
2026-01-01T17:00:00,63188.4,63188.4,63188.4,63188.4
2026-01-01T18:00:00,63450.0,63450.0,63450.0,63450.0
2026-01-01T19:00:00,63981.7,63981.7,63981.7,63981.7
2026-01-01T20:00:00,64725.6,64725.6,64725.6,64725.6
2026-01-01T21:00:00,65236.1,65236.1,65236.1,65236.1
2026-01-01T22:00:00,65494.3,65494.3,65494.3,65494.3
2026-01-01T23:00:00,66262.9,66262.9,66262.9,66262.9
2026-01-01T24:00:00,67031.6,67031.6,67031.6,67031.6
2026-01-01T25:00:00,67154.9,67154.9,67154.9,67154.9
2026-01-01T26:00:00,70352.7,70352.7,70352.7,70352.7
