time,open,high,low,close
2026-01-01T00:00:00,58081.1,58081.1,58081.1,58081.1
2026-01-01T01:00:00,61307.8,61307.8,61307.8,61307.8
2026-01-01T02:00:00,61764.1,61764.1,61764.1,61764.1
2026-01-01T03:00:00,62456.7,62456.7,62456.7,62456.7
2026-01-01T04:00:00,62700.1,62700.1,62700.1,62700.1
2026-01-01T05:00:00,63011.0,63011.0,63011.0,63011.0
2026-01-01T06:00:00,63149.3,63149.3,63149.3,63149.3
2026-01-01T07:00:00,63226.5,63226.5,63226.5,63226.5
2026-01-01T08:00:00,63243.8,63243.8,63243.8,63243.8
2026-01-01T09:00:00,63700.0,63700.0,63700.0,63700.0
2026-01-01T10:00:00,63769.1,63769.1,63769.1,63769.1
2026-01-01T11:00:00,63841.9,63841.9,63841.9,63841.9
2026-01-01T12:00:00,64606.0,64606.0,64606.0,64606.0
2026-01-01T13:00:00,64743.8,64743.8,64743.8,64743.8
2026-01-01T14:00:00,65158.0,65158.0,65158.0,65158.0
2026-01-01T15:00:00,65227.1,65227.1,65227.1,65227.1
2026-01-01T16:00:00,65740.0,65740.0,65740.0,65740.0
2026-01-01T17:00:00,65780.6,65780.6,65780.6,65780.6
2026-01-01T18:00:00,65825.2,65825.2,65825.2,65825.2
2026-01-01T19:00:00,65919.7,65919.7,65919.7,65919.7
2026-01-01T20:00:00,66612.3,66612.3,66612.3,66612.3
2026-01-01T21:00:00,67304.9,67304.9,67304.9,67304.9
2026-01-01T22:00:00,67761.2,67761.2,67761.2,67761.2
2026-01-01T23:00:00,70988.0,70988.0,70988.0,70988.0
