time,open,high,low,close
2026-01-01T00:00:00,70599.3,70599.3,70599.3,70599.3
2026-01-01T01:00:00,74521.5,74521.5,74521.5,74521.5
2026-01-01T02:00:00,75866.0,75866.0,75866.0,75866.0
2026-01-01T03:00:00,76141.5,76141.5,76141.5,76141.5
2026-01-01T04:00:00,76323.3,76323.3,76323.3,76323.3
2026-01-01T05:00:00,76410.1,76410.1,76410.1,76410.1
2026-01-01T06:00:00,76434.8,76434.8,76434.8,76434.8
2026-01-01T07:00:00,76717.0,76717.0,76717.0,76717.0
2026-01-01T08:00:00,76874.8,76874.8,76874.8,76874.8
2026-01-01T09:00:00,77032.9,77032.9,77032.9,77032.9
2026-01-01T10:00:00,77292.6,77292.6,77292.6,77292.6
2026-01-01T11:00:00,77493.8,77493.8,77493.8,77493.8
2026-01-01T12:00:00,77574.3,77574.3,77574.3,77574.3
2026-01-01T13:00:00,77710.0,77710.0,77710.0,77710.0
2026-01-01T14:00:00,77868.1,77868.1,77868.1,77868.1
2026-01-01T15:00:00,78619.6,78619.6,78619.6,78619.6
2026-01-01T16:00:00,79019.3,79019.3,79019.3,79019.3
2026-01-01T17:00:00,79454.0,79454.0,79454.0,79454.0
2026-01-01T18:00:00,79594.8,79594.8,79594.8,79594.8
2026-01-01T19:00:00,79744.4,79744.4,79744.4,79744.4
2026-01-01T20:00:00,79888.0,79888.0,79888.0,79888.0
2026-01-01T21:00:00,80012.6,80012.6,80012.6,80012.6
2026-01-01T22:00:00,80170.4,80170.4,80170.4,80170.4
2026-01-01T23:00:00,80549.7,80549.7,80549.7,80549.7
2026-01-01T24:00:00,80745.9,80745.9,80745.9,80745.9
2026-01-01T25:00:00,82365.9,82365.9,82365.9,82365.9
2026-01-01T26:00:00,86288.1,86288.1,86288.1,86288.1
