time,open,high,low,close
2026-01-01T00:00:00,68958.2,68958.2,68958.2,68958.2
2026-01-01T01:00:00,72789.2,72789.2,72789.2,72789.2
2026-01-01T02:00:00,73831.6,73831.6,73831.6,73831.6
2026-01-01T03:00:00,74528.8,74528.8,74528.8,74528.8
2026-01-01T04:00:00,75087.8,75087.8,75087.8,75087.8
2026-01-01T05:00:00,75225.9,75225.9,75225.9,75225.9
2026-01-01T06:00:00,75923.1,75923.1,75923.1,75923.1
2026-01-01T07:00:00,76018.0,76018.0,76018.0,76018.0
2026-01-01T08:00:00,76116.0,76116.0,76116.0,76116.0
2026-01-01T09:00:00,76688.2,76688.2,76688.2,76688.2
2026-01-01T10:00:00,77317.3,77317.3,77317.3,77317.3
2026-01-01T11:00:00,77379.9,77379.9,77379.9,77379.9
2026-01-01T12:00:00,77600.0,77600.0,77600.0,77600.0
2026-01-01T13:00:00,77672.4,77672.4,77672.4,77672.4
2026-01-01T14:00:00,77772.6,77772.6,77772.6,77772.6
2026-01-01T15:00:00,77830.7,77830.7,77830.7,77830.7
2026-01-01T16:00:00,77866.6,77866.6,77866.6,77866.6
2026-01-01T17:00:00,78014.5,78014.5,78014.5,78014.5
2026-01-01T18:00:00,78152.6,78152.6,78152.6,78152.6
2026-01-01T19:00:00,78161.5,78161.5,78161.5,78161.5
2026-01-01T20:00:00,78571.4,78571.4,78571.4,78571.4
2026-01-01T21:00:00,78588.2,78588.2,78588.2,78588.2
2026-01-01T22:00:00,78711.6,78711.6,78711.6,78711.6
2026-01-01T23:00:00,79408.8,79408.8,79408.8,79408.8
2026-01-01T24:00:00,80451.2,80451.2,80451.2,80451.2
2026-01-01T25:00:00,84282.2,84282.2,84282.2,84282.2
