time,open,high,low,close
2026-01-01T00:00:00,52780.5,52780.5,52780.5,52780.5
2026-01-01T01:00:00,55476.1,55476.1,55476.1,55476.1
2026-01-01T02:00:00,55712.8,55712.8,55712.8,55712.8
2026-01-01T03:00:00,56268.4,56268.4,56268.4,56268.4
2026-01-01T04:00:00,57060.6,57060.6,57060.6,57060.6
2026-01-01T05:00:00,57472.1,57472.1,57472.1,57472.1
2026-01-01T06:00:00,57750.0,57750.0,57750.0,57750.0
2026-01-01T07:00:00,57852.8,57852.8,57852.8,57852.8
2026-01-01T08:00:00,58031.5,58031.5,58031.5,58031.5
2026-01-01T09:00:00,58158.1,58158.1,58158.1,58158.1
2026-01-01T10:00:00,58300.0,58300.0,58300.0,58300.0
2026-01-01T11:00:00,58468.0,58468.0,58468.0,58468.0
2026-01-01T12:00:00,58852.5,58852.5,58852.5,58852.5
2026-01-01T13:00:00,58950.0,58950.0,58950.0,58950.0
2026-01-01T14:00:00,59050.3,59050.3,59050.3,59050.3
2026-01-01T15:00:00,59437.2,59437.2,59437.2,59437.2
2026-01-01T16:00:00,59719.3,59719.3,59719.3,59719.3
2026-01-01T17:00:00,59817.9,59817.9,59817.9,59817.9
2026-01-01T18:00:00,60229.4,60229.4,60229.4,60229.4
2026-01-01T19:00:00,60520.0,60520.0,60520.0,60520.0
2026-01-01T20:00:00,60573.2,60573.2,60573.2,60573.2
2026-01-01T21:00:00,60759.9,60759.9,60759.9,60759.9
2026-01-01T22:00:00,60770.0,60770.0,60770.0,60770.0
2026-01-01T23:00:00,60925.7,60925.7,60925.7,60925.7
2026-01-01T24:00:00,61021.6,61021.6,61021.6,61021.6
2026-01-01T25:00:00,61577.2,61577.2,61577.2,61577.2
2026-01-01T26:00:00,61813.9,61813.9,61813.9,61813.9
2026-01-01T27:00:00,61929.5,61929.5,61929.5,61929.5
2026-01-01T28:00:00,63221.0,63221.0,63221.0,63221.0
2026-01-01T29:00:00,64509.5,64509.5,64509.5,64509.5
