time,open,high,low,close
2026-01-01T00:00:00,67349.2,67349.2,67349.2,67349.2
2026-01-01T01:00:00,70422.0,70422.0,70422.0,70422.0
2026-01-01T02:00:00,70456.0,70456.0,70456.0,70456.0
2026-01-01T03:00:00,70505.0,70505.0,70505.0,70505.0
2026-01-01T04:00:00,70542.1,70542.1,70542.1,70542.1
2026-01-01T05:00:00,70670.0,70670.0,70670.0,70670.0
2026-01-01T06:00:00,71090.8,71090.8,71090.8,71090.8
2026-01-01T07:00:00,71170.7,71170.7,71170.7,71170.7
2026-01-01T08:00:00,71270.2,71270.2,71270.2,71270.2
2026-01-01T09:00:00,71388.9,71388.9,71388.9,71388.9
2026-01-01T10:00:00,72086.1,72086.1,72086.1,72086.1
2026-01-01T11:00:00,72480.4,72480.4,72480.4,72480.4
2026-01-01T12:00:00,72876.5,72876.5,72876.5,72876.5
2026-01-01T13:00:00,73001.5,73001.5,73001.5,73001.5
2026-01-01T14:00:00,73146.1,73146.1,73146.1,73146.1
2026-01-01T15:00:00,73335.8,73335.8,73335.8,73335.8
2026-01-01T16:00:00,73443.0,73443.0,73443.0,73443.0
2026-01-01T17:00:00,73452.3,73452.3,73452.3,73452.3
2026-01-01T18:00:00,73799.1,73799.1,73799.1,73799.1
2026-01-01T19:00:00,73917.0,73917.0,73917.0,73917.0
2026-01-01T20:00:00,75391.9,75391.9,75391.9,75391.9
2026-01-01T21:00:00,75747.8,75747.8,75747.8,75747.8
2026-01-01T22:00:00,76000.0,76000.0,76000.0,76000.0
2026-01-01T23:00:00,76329.0,76329.0,76329.0,76329.0
2026-01-01T24:00:00,76663.3,76663.3,76663.3,76663.3
2026-01-01T25:00:00,77578.7,77578.7,77578.7,77578.7
2026-01-01T26:00:00,78494.1,78494.1,78494.1,78494.1
2026-01-01T27:00:00,78574.0,78574.0,78574.0,78574.0
2026-01-01T28:00:00,82315.6,82315.6,82315.6,82315.6
