time,open,high,low,close
2026-01-01T00:00:00,70099.2,70099.2,70099.2,70099.2
2026-01-01T01:00:00,72673.2,72673.2,72673.2,72673.2
2026-01-01T02:00:00,75513.2,75513.2,75513.2,75513.2
2026-01-01T03:00:00,75983.2,75983.2,75983.2,75983.2
2026-01-01T04:00:00,76438.5,76438.5,76438.5,76438.5
2026-01-01T05:00:00,76663.6,76663.6,76663.6,76663.6
2026-01-01T06:00:00,76710.6,76710.6,76710.6,76710.6
2026-01-01T07:00:00,77174.4,77174.4,77174.4,77174.4
2026-01-01T08:00:00,77584.8,77584.8,77584.8,77584.8
2026-01-01T09:00:00,78054.2,78054.2,78054.2,78054.2
2026-01-01T10:00:00,78365.6,78365.6,78365.6,78365.6
2026-01-01T11:00:00,78819.9,78819.9,78819.9,78819.9
2026-01-01T12:00:00,79133.0,79133.0,79133.0,79133.0
2026-01-01T13:00:00,79556.8,79556.8,79556.8,79556.8
2026-01-01T14:00:00,79603.1,79603.1,79603.1,79603.1
2026-01-01T15:00:00,79998.9,79998.9,79998.9,79998.9
2026-01-01T16:00:00,81939.2,81939.2,81939.2,81939.2
2026-01-01T17:00:00,82363.0,82363.0,82363.0,82363.0
2026-01-01T18:00:00,83130.4,83130.4,83130.4,83130.4
2026-01-01T19:00:00,84321.6,84321.6,84321.6,84321.6
2026-01-01T20:00:00,84785.4,84785.4,84785.4,84785.4
2026-01-01T21:00:00,85512.8,85512.8,85512.8,85512.8
2026-01-01T22:00:00,88822.8,88822.8,88822.8,88822.8
