time,open,high,low,close
2026-01-01T00:00:00,69567.5,69567.5,69567.5,69567.5
2026-01-01T01:00:00,73432.3,73432.3,73432.3,73432.3
2026-01-01T02:00:00,73959.1,73959.1,73959.1,73959.1
2026-01-01T03:00:00,74793.6,74793.6,74793.6,74793.6
2026-01-01T04:00:00,75628.1,75628.1,75628.1,75628.1
2026-01-01T05:00:00,75751.3,75751.3,75751.3,75751.3
2026-01-01T06:00:00,75866.0,75866.0,75866.0,75866.0
2026-01-01T07:00:00,76410.1,76410.1,76410.1,76410.1
2026-01-01T08:00:00,76462.7,76462.7,76462.7,76462.7
2026-01-01T09:00:00,77574.3,77574.3,77574.3,77574.3
2026-01-01T10:00:00,77710.0,77710.0,77710.0,77710.0
2026-01-01T11:00:00,78131.7,78131.7,78131.7,78131.7
2026-01-01T12:00:00,78619.6,78619.6,78619.6,78619.6
2026-01-01T13:00:00,78843.1,78843.1,78843.1,78843.1
2026-01-01T14:00:00,78966.3,78966.3,78966.3,78966.3
2026-01-01T15:00:00,79119.6,79119.6,79119.6,79119.6
2026-01-01T16:00:00,79402.9,79402.9,79402.9,79402.9
2026-01-01T17:00:00,79454.0,79454.0,79454.0,79454.0
2026-01-01T18:00:00,79744.4,79744.4,79744.4,79744.4
2026-01-01T19:00:00,79800.8,79800.8,79800.8,79800.8
2026-01-01T20:00:00,79888.0,79888.0,79888.0,79888.0
2026-01-01T21:00:00,80085.0,80085.0,80085.0,80085.0
2026-01-01T22:00:00,80178.0,80178.0,80178.0,80178.0
2026-01-01T23:00:00,80549.7,80549.7,80549.7,80549.7
2026-01-01T24:00:00,80635.3,80635.3,80635.3,80635.3
2026-01-01T25:00:00,81162.1,81162.1,81162.1,81162.1
2026-01-01T26:00:00,85026.9,85026.9,85026.9,85026.9
