time,open,high,low,close
2026-01-01T00:00:00,57035.8,57035.8,57035.8,57035.8
2026-01-01T01:00:00,60204.4,60204.4,60204.4,60204.4
2026-01-01T02:00:00,60793.5,60793.5,60793.5,60793.5
2026-01-01T03:00:00,61438.4,61438.4,61438.4,61438.4
2026-01-01T04:00:00,61800.5,61800.5,61800.5,61800.5
2026-01-01T05:00:00,62083.3,62083.3,62083.3,62083.3
2026-01-01T06:00:00,62105.6,62105.6,62105.6,62105.6
2026-01-01T07:00:00,62728.2,62728.2,62728.2,62728.2
2026-01-01T08:00:00,63605.5,63605.5,63605.5,63605.5
2026-01-01T09:00:00,63637.0,63637.0,63637.0,63637.0
2026-01-01T10:00:00,64018.0,64018.0,64018.0,64018.0
2026-01-01T11:00:00,64283.0,64283.0,64283.0,64283.0
2026-01-01T12:00:00,64287.7,64287.7,64287.7,64287.7
2026-01-01T13:00:00,64398.0,64398.0,64398.0,64398.0
2026-01-01T14:00:00,64484.8,64484.8,64484.8,64484.8
2026-01-01T15:00:00,64640.6,64640.6,64640.6,64640.6
2026-01-01T16:00:00,64662.9,64662.9,64662.9,64662.9
2026-01-01T17:00:00,64675.0,64675.0,64675.0,64675.0
2026-01-01T18:00:00,65100.0,65100.0,65100.0,65100.0
2026-01-01T19:00:00,65307.8,65307.8,65307.8,65307.8
2026-01-01T20:00:00,65588.0,65588.0,65588.0,65588.0
2026-01-01T21:00:00,65952.7,65952.7,65952.7,65952.7
2026-01-01T22:00:00,66541.8,66541.8,66541.8,66541.8
2026-01-01T23:00:00,69710.4,69710.4,69710.4,69710.4
