time,open,high,low,close
2026-01-01T00:00:00,70338.3,70338.3,70338.3,70338.3
2026-01-01T01:00:00,74246.0,74246.0,74246.0,74246.0
2026-01-01T02:00:00,74893.3,74893.3,74893.3,74893.3
2026-01-01T03:00:00,75276.9,75276.9,75276.9,75276.9
2026-01-01T04:00:00,75503.7,75503.7,75503.7,75503.7
2026-01-01T05:00:00,75624.7,75624.7,75624.7,75624.7
2026-01-01T06:00:00,76166.2,76166.2,76166.2,76166.2
2026-01-01T07:00:00,76400.0,76400.0,76400.0,76400.0
2026-01-01T08:00:00,76432.3,76432.3,76432.3,76432.3
2026-01-01T09:00:00,76590.6,76590.6,76590.6,76590.6
2026-01-01T10:00:00,76621.0,76621.0,76621.0,76621.0
2026-01-01T11:00:00,76828.7,76828.7,76828.7,76828.7
2026-01-01T12:00:00,77034.5,77034.5,77034.5,77034.5
2026-01-01T13:00:00,77202.2,77202.2,77202.2,77202.2
2026-01-01T14:00:00,77444.0,77444.0,77444.0,77444.0
2026-01-01T15:00:00,77491.2,77491.2,77491.2,77491.2
2026-01-01T16:00:00,77839.6,77839.6,77839.6,77839.6
2026-01-01T17:00:00,77882.3,77882.3,77882.3,77882.3
2026-01-01T18:00:00,78440.0,78440.0,78440.0,78440.0
2026-01-01T19:00:00,78816.2,78816.2,78816.2,78816.2
2026-01-01T20:00:00,78888.0,78888.0,78888.0,78888.0
2026-01-01T21:00:00,79478.7,79478.7,79478.7,79478.7
2026-01-01T22:00:00,79489.9,79489.9,79489.9,79489.9
2026-01-01T23:00:00,79716.8,79716.8,79716.8,79716.8
2026-01-01T24:00:00,80141.2,80141.2,80141.2,80141.2
2026-01-01T25:00:00,80803.7,80803.7,80803.7,80803.7
2026-01-01T26:00:00,82061.4,82061.4,82061.4,82061.4
2026-01-01T27:00:00,85969.1,85969.1,85969.1,85969.1
