time,open,high,low,close
2026-01-01T00:00:00,56232.9,56232.9,56232.9,56232.9
2026-01-01T01:00:00,59356.9,59356.9,59356.9,59356.9
2026-01-01T02:00:00,60401.3,60401.3,60401.3,60401.3
2026-01-01T03:00:00,60921.2,60921.2,60921.2,60921.2
2026-01-01T04:00:00,61231.4,61231.4,61231.4,61231.4
2026-01-01T05:00:00,61441.2,61441.2,61441.2,61441.2
2026-01-01T06:00:00,61961.1,61961.1,61961.1,61961.1
2026-01-01T07:00:00,62410.5,62410.5,62410.5,62410.5
2026-01-01T08:00:00,62700.1,62700.1,62700.1,62700.1
2026-01-01T09:00:00,63000.9,63000.9,63000.9,63000.9
2026-01-01T10:00:00,63011.0,63011.0,63011.0,63011.0
2026-01-01T11:00:00,63125.4,63125.4,63125.4,63125.4
2026-01-01T12:00:00,63226.5,63226.5,63226.5,63226.5
2026-01-01T13:00:00,63520.8,63520.8,63520.8,63520.8
2026-01-01T14:00:00,63730.6,63730.6,63730.6,63730.6
2026-01-01T15:00:00,63769.1,63769.1,63769.1,63769.1
2026-01-01T16:00:00,64040.8,64040.8,64040.8,64040.8
2026-01-01T17:00:00,64560.7,64560.7,64560.7,64560.7
2026-01-01T18:00:00,64743.8,64743.8,64743.8,64743.8
2026-01-01T19:00:00,65158.0,65158.0,65158.0,65158.0
2026-01-01T20:00:00,65390.8,65390.8,65390.8,65390.8
2026-01-01T21:00:00,65605.1,65605.1,65605.1,65605.1
2026-01-01T22:00:00,65740.0,65740.0,65740.0,65740.0
2026-01-01T23:00:00,68729.1,68729.1,68729.1,68729.1
