time,open,high,low,close
2026-01-01T00:00:00,75982.0,75982.0,75982.0,75982.0
2026-01-01T01:00:00,76087.8,76087.8,76087.8,76087.8
2026-01-01T02:00:00,77137.0,77137.0,77137.0,77137.0
2026-01-01T03:00:00,80100.0,80100.0,80100.0,80100.0
2026-01-01T04:00:00,80314.9,80314.9,80314.9,80314.9
2026-01-01T05:00:00,80486.0,80486.0,80486.0,80486.0
2026-01-01T06:00:00,81500.0,81500.0,81500.0,81500.0
2026-01-01T07:00:00,81740.0,81740.0,81740.0,81740.0
2026-01-01T08:00:00,81930.0,81930.0,81930.0,81930.0
2026-01-01T09:00:00,82514.0,82514.0,82514.0,82514.0
2026-01-01T10:00:00,82812.5,82812.5,82812.5,82812.5
2026-01-01T11:00:00,82851.2,82851.2,82851.2,82851.2
2026-01-01T12:00:00,83439.3,83439.3,83439.3,83439.3
2026-01-01T13:00:00,83528.0,83528.0,83528.0,83528.0
2026-01-01T14:00:00,84931.3,84931.3,84931.3,84931.3
2026-01-01T15:00:00,85070.2,85070.2,85070.2,85070.2
2026-01-01T16:00:00,85556.0,85556.0,85556.0,85556.0
2026-01-01T17:00:00,86232.8,86232.8,86232.8,86232.8
2026-01-01T18:00:00,86570.0,86570.0,86570.0,86570.0
2026-01-01T19:00:00,86736.6,86736.6,86736.6,86736.6
2026-01-01T20:00:00,87245.0,87245.0,87245.0,87245.0
2026-01-01T21:00:00,87374.3,87374.3,87374.3,87374.3
2026-01-01T22:00:00,87584.0,87584.0,87584.0,87584.0
2026-01-01T23:00:00,88598.0,88598.0,88598.0,88598.0
2026-01-01T24:00:00,88769.1,88769.1,88769.1,88769.1
2026-01-01T25:00:00,92996.2,92996.2,92996.2,92996.2
