time,open,high,low,close
2026-01-01T00:00:00,53367.5,53367.5,53367.5,53367.5
2026-01-01T01:00:00,54632.3,54632.3,54632.3,54632.3
2026-01-01T02:00:00,55201.3,55201.3,55201.3,55201.3
2026-01-01T03:00:00,57035.1,57035.1,57035.1,57035.1
2026-01-01T04:00:00,57667.5,57667.5,57667.5,57667.5
2026-01-01T05:00:00,58868.8,58868.8,58868.8,58868.8
2026-01-01T06:00:00,59078.4,59078.4,59078.4,59078.4
2026-01-01T07:00:00,59488.5,59488.5,59488.5,59488.5
2026-01-01T08:00:00,61339.5,61339.5,61339.5,61339.5
2026-01-01T09:00:00,61916.7,61916.7,61916.7,61916.7
2026-01-01T10:00:00,62536.4,62536.4,62536.4,62536.4
2026-01-01T11:00:00,63737.7,63737.7,63737.7,63737.7
2026-01-01T12:00:00,64370.1,64370.1,64370.1,64370.1
2026-01-01T13:00:00,65398.3,65398.3,65398.3,65398.3
2026-01-01T14:00:00,66203.9,66203.9,66203.9,66203.9
2026-01-01T15:00:00,66772.9,66772.9,66772.9,66772.9
2026-01-01T16:00:00,68037.7,68037.7,68037.7,68037.7
