time,open,high,low,close
2026-01-01T00:00:00,68994.6,68994.6,68994.6,68994.6
2026-01-01T01:00:00,72827.7,72827.7,72827.7,72827.7
2026-01-01T02:00:00,73934.3,73934.3,73934.3,73934.3
2026-01-01T03:00:00,74615.9,74615.9,74615.9,74615.9
2026-01-01T04:00:00,75127.5,75127.5,75127.5,75127.5
2026-01-01T05:00:00,75297.5,75297.5,75297.5,75297.5
2026-01-01T06:00:00,75866.0,75866.0,75866.0,75866.0
2026-01-01T07:00:00,75979.1,75979.1,75979.1,75979.1
2026-01-01T08:00:00,76410.1,76410.1,76410.1,76410.1
2026-01-01T09:00:00,77032.9,77032.9,77032.9,77032.9
2026-01-01T10:00:00,77342.3,77342.3,77342.3,77342.3
2026-01-01T11:00:00,77493.8,77493.8,77493.8,77493.8
2026-01-01T12:00:00,77574.3,77574.3,77574.3,77574.3
2026-01-01T13:00:00,77710.0,77710.0,77710.0,77710.0
2026-01-01T14:00:00,78023.9,78023.9,78023.9,78023.9
2026-01-01T15:00:00,78193.9,78193.9,78193.9,78193.9
2026-01-01T16:00:00,78619.6,78619.6,78619.6,78619.6
2026-01-01T17:00:00,78705.5,78705.5,78705.5,78705.5
2026-01-01T18:00:00,79119.6,79119.6,79119.6,79119.6
2026-01-01T19:00:00,79387.1,79387.1,79387.1,79387.1
2026-01-01T20:00:00,79454.0,79454.0,79454.0,79454.0
2026-01-01T21:00:00,79744.4,79744.4,79744.4,79744.4
2026-01-01T22:00:00,79888.0,79888.0,79888.0,79888.0
2026-01-01T23:00:00,80085.0,80085.0,80085.0,80085.0
2026-01-01T24:00:00,80178.0,80178.0,80178.0,80178.0
2026-01-01T25:00:00,80493.7,80493.7,80493.7,80493.7
2026-01-01T26:00:00,80549.7,80549.7,80549.7,80549.7
2026-01-01T27:00:00,84326.8,84326.8,84326.8,84326.8
