time,open,high,low,close
2026-01-01T00:00:00,59899.6,59899.6,59899.6,59899.6
2026-01-01T01:00:00,62461.8,62461.8,62461.8,62461.8
2026-01-01T02:00:00,63227.3,63227.3,63227.3,63227.3
2026-01-01T03:00:00,63485.1,63485.1,63485.1,63485.1
2026-01-01T04:00:00,64508.4,64508.4,64508.4,64508.4
2026-01-01T05:00:00,64930.8,64930.8,64930.8,64930.8
2026-01-01T06:00:00,65224.0,65224.0,65224.0,65224.0
2026-01-01T07:00:00,65511.6,65511.6,65511.6,65511.6
2026-01-01T08:00:00,65531.8,65531.8,65531.8,65531.8
2026-01-01T09:00:00,66210.8,66210.8,66210.8,66210.8
2026-01-01T10:00:00,67114.2,67114.2,67114.2,67114.2
2026-01-01T11:00:00,67294.4,67294.4,67294.4,67294.4
2026-01-01T12:00:00,67578.4,67578.4,67578.4,67578.4
2026-01-01T13:00:00,67886.2,67886.2,67886.2,67886.2
2026-01-01T14:00:00,68115.8,68115.8,68115.8,68115.8
2026-01-01T15:00:00,68198.9,68198.9,68198.9,68198.9
2026-01-01T16:00:00,68388.9,68388.9,68388.9,68388.9
2026-01-01T17:00:00,68601.8,68601.8,68601.8,68601.8
2026-01-01T18:00:00,68868.1,68868.1,68868.1,68868.1
2026-01-01T19:00:00,69625.1,69625.1,69625.1,69625.1
2026-01-01T20:00:00,69882.9,69882.9,69882.9,69882.9
2026-01-01T21:00:00,70550.0,70550.0,70550.0,70550.0
2026-01-01T22:00:00,70648.4,70648.4,70648.4,70648.4
2026-01-01T23:00:00,71375.0,71375.0,71375.0,71375.0
2026-01-01T24:00:00,71777.0,71777.0,71777.0,71777.0
2026-01-01T25:00:00,71989.0,71989.0,71989.0,71989.0
2026-01-01T26:00:00,73210.6,73210.6,73210.6,73210.6
