time,open,high,low,close
2026-01-01T00:00:00,58112.9,58112.9,58112.9,58112.9
2026-01-01T01:00:00,61341.4,61341.4,61341.4,61341.4
2026-01-01T02:00:00,61373.2,61373.2,61373.2,61373.2
2026-01-01T03:00:00,61514.7,61514.7,61514.7,61514.7
2026-01-01T04:00:00,61658.6,61658.6,61658.6,61658.6
2026-01-01T05:00:00,61800.5,61800.5,61800.5,61800.5
2026-01-01T06:00:00,62172.4,62172.4,62172.4,62172.4
2026-01-01T07:00:00,62638.6,62638.6,62638.6,62638.6
2026-01-01T08:00:00,62971.5,62971.5,62971.5,62971.5
2026-01-01T09:00:00,63278.5,63278.5,63278.5,63278.5
2026-01-01T10:00:00,63278.9,63278.9,63278.9,63278.9
2026-01-01T11:00:00,63605.5,63605.5,63605.5,63605.5
2026-01-01T12:00:00,63637.0,63637.0,63637.0,63637.0
2026-01-01T13:00:00,63770.7,63770.7,63770.7,63770.7
2026-01-01T14:00:00,64227.0,64227.0,64227.0,64227.0
2026-01-01T15:00:00,64283.0,64283.0,64283.0,64283.0
2026-01-01T16:00:00,64287.7,64287.7,64287.7,64287.7
2026-01-01T17:00:00,64398.0,64398.0,64398.0,64398.0
2026-01-01T18:00:00,64484.8,64484.8,64484.8,64484.8
2026-01-01T19:00:00,64675.0,64675.0,64675.0,64675.0
2026-01-01T20:00:00,65100.0,65100.0,65100.0,65100.0
2026-01-01T21:00:00,65369.1,65369.1,65369.1,65369.1
2026-01-01T22:00:00,65861.3,65861.3,65861.3,65861.3
2026-01-01T23:00:00,66168.3,66168.3,66168.3,66168.3
2026-01-01T24:00:00,66967.4,66967.4,66967.4,66967.4
2026-01-01T25:00:00,67766.6,67766.6,67766.6,67766.6
2026-01-01T26:00:00,67798.4,67798.4,67798.4,67798.4
2026-01-01T27:00:00,71026.9,71026.9,71026.9,71026.9
