time,open,high,low,close
2026-01-01T00:00:00,68697.3,68697.3,68697.3,68697.3
2026-01-01T01:00:00,72513.8,72513.8,72513.8,72513.8
2026-01-01T02:00:00,72541.9,72541.9,72541.9,72541.9
2026-01-01T03:00:00,73220.2,73220.2,73220.2,73220.2
2026-01-01T04:00:00,73443.0,73443.0,73443.0,73443.0
2026-01-01T05:00:00,73489.0,73489.0,73489.0,73489.0
2026-01-01T06:00:00,73666.0,73666.0,73666.0,73666.0
2026-01-01T07:00:00,74436.1,74436.1,74436.1,74436.1
2026-01-01T08:00:00,74803.7,74803.7,74803.7,74803.7
2026-01-01T09:00:00,74837.4,74837.4,74837.4,74837.4
2026-01-01T10:00:00,75383.2,75383.2,75383.2,75383.2
2026-01-01T11:00:00,75391.9,75391.9,75391.9,75391.9
2026-01-01T12:00:00,75522.3,75522.3,75522.3,75522.3
2026-01-01T13:00:00,76000.0,76000.0,76000.0,76000.0
2026-01-01T14:00:00,76219.3,76219.3,76219.3,76219.3
2026-01-01T15:00:00,76548.5,76548.5,76548.5,76548.5
2026-01-01T16:00:00,77277.4,77277.4,77277.4,77277.4
2026-01-01T17:00:00,77856.9,77856.9,77856.9,77856.9
2026-01-01T18:00:00,78224.5,78224.5,78224.5,78224.5
2026-01-01T19:00:00,78323.0,78323.0,78323.0,78323.0
2026-01-01T20:00:00,79171.6,79171.6,79171.6,79171.6
2026-01-01T21:00:00,80118.7,80118.7,80118.7,80118.7
2026-01-01T22:00:00,80146.8,80146.8,80146.8,80146.8
2026-01-01T23:00:00,83963.3,83963.3,83963.3,83963.3
