time,open,high,low,close
2026-01-01T00:00:00,72226.4,72226.4,72226.4,72226.4
2026-01-01T01:00:00,76238.9,76238.9,76238.9,76238.9
2026-01-01T02:00:00,76645.4,76645.4,76645.4,76645.4
2026-01-01T03:00:00,77547.0,77547.0,77547.0,77547.0
2026-01-01T04:00:00,78011.7,78011.7,78011.7,78011.7
2026-01-01T05:00:00,78146.8,78146.8,78146.8,78146.8
2026-01-01T06:00:00,78448.5,78448.5,78448.5,78448.5
2026-01-01T07:00:00,78646.5,78646.5,78646.5,78646.5
2026-01-01T08:00:00,78888.0,78888.0,78888.0,78888.0
2026-01-01T09:00:00,79118.7,79118.7,79118.7,79118.7
2026-01-01T10:00:00,79172.9,79172.9,79172.9,79172.9
2026-01-01T11:00:00,79350.0,79350.0,79350.0,79350.0
2026-01-01T12:00:00,80597.4,80597.4,80597.4,80597.4
2026-01-01T13:00:00,80653.9,80653.9,80653.9,80653.9
2026-01-01T14:00:00,81153.0,81153.0,81153.0,81153.0
2026-01-01T15:00:00,81683.9,81683.9,81683.9,81683.9
2026-01-01T16:00:00,81792.4,81792.4,81792.4,81792.4
2026-01-01T17:00:00,81856.5,81856.5,81856.5,81856.5
2026-01-01T18:00:00,82054.5,82054.5,82054.5,82054.5
2026-01-01T19:00:00,82800.0,82800.0,82800.0,82800.0
2026-01-01T20:00:00,82956.0,82956.0,82956.0,82956.0
2026-01-01T21:00:00,83857.6,83857.6,83857.6,83857.6
2026-01-01T22:00:00,84264.1,84264.1,84264.1,84264.1
2026-01-01T23:00:00,88276.7,88276.7,88276.7,88276.7
