time,open,high,low,close
2026-01-01T00:00:00,69490.6,69490.6,69490.6,69490.6
2026-01-01T01:00:00,73036.8,73036.8,73036.8,73036.8
2026-01-01T02:00:00,73220.2,73220.2,73220.2,73220.2
2026-01-01T03:00:00,73351.2,73351.2,73351.2,73351.2
2026-01-01T04:00:00,73666.0,73666.0,73666.0,73666.0
2026-01-01T05:00:00,74080.5,74080.5,74080.5,74080.5
2026-01-01T06:00:00,74766.1,74766.1,74766.1,74766.1
2026-01-01T07:00:00,74837.4,74837.4,74837.4,74837.4
2026-01-01T08:00:00,75124.3,75124.3,75124.3,75124.3
2026-01-01T09:00:00,75391.9,75391.9,75391.9,75391.9
2026-01-01T10:00:00,75522.3,75522.3,75522.3,75522.3
2026-01-01T11:00:00,75667.6,75667.6,75667.6,75667.6
2026-01-01T12:00:00,76168.0,76168.0,76168.0,76168.0
2026-01-01T13:00:00,76219.3,76219.3,76219.3,76219.3
2026-01-01T14:00:00,76548.5,76548.5,76548.5,76548.5
2026-01-01T15:00:00,76924.5,76924.5,76924.5,76924.5
2026-01-01T16:00:00,78255.6,78255.6,78255.6,78255.6
2026-01-01T17:00:00,78323.0,78323.0,78323.0,78323.0
2026-01-01T18:00:00,78756.0,78756.0,78756.0,78756.0
2026-01-01T19:00:00,79299.3,79299.3,79299.3,79299.3
2026-01-01T20:00:00,79443.4,79443.4,79443.4,79443.4
2026-01-01T21:00:00,80343.1,80343.1,80343.1,80343.1
2026-01-01T22:00:00,81072.4,81072.4,81072.4,81072.4
2026-01-01T23:00:00,81386.8,81386.8,81386.8,81386.8
2026-01-01T24:00:00,84933.0,84933.0,84933.0,84933.0
