time,open,high,low,close
2026-01-01T00:00:00,64059.3,64059.3,64059.3,64059.3
2026-01-01T01:00:00,66291.4,66291.4,66291.4,66291.4
2026-01-01T02:00:00,67512.8,67512.8,67512.8,67512.8
2026-01-01T03:00:00,67618.1,67618.1,67618.1,67618.1
2026-01-01T04:00:00,68734.2,68734.2,68734.2,68734.2
2026-01-01T05:00:00,68944.4,68944.4,68944.4,68944.4
2026-01-01T06:00:00,69156.0,69156.0,69156.0,69156.0
2026-01-01T07:00:00,69753.5,69753.5,69753.5,69753.5
2026-01-01T08:00:00,69955.6,69955.6,69955.6,69955.6
2026-01-01T09:00:00,70250.2,70250.2,70250.2,70250.2
2026-01-01T10:00:00,70779.2,70779.2,70779.2,70779.2
2026-01-01T11:00:00,71223.0,71223.0,71223.0,71223.0
2026-01-01T12:00:00,71297.7,71297.7,71297.7,71297.7
2026-01-01T13:00:00,72398.4,72398.4,72398.4,72398.4
2026-01-01T14:00:00,72600.5,72600.5,72600.5,72600.5
2026-01-01T15:00:00,73249.4,73249.4,73249.4,73249.4
2026-01-01T16:00:00,73619.8,73619.8,73619.8,73619.8
2026-01-01T17:00:00,73866.7,73866.7,73866.7,73866.7
2026-01-01T18:00:00,74735.9,74735.9,74735.9,74735.9
2026-01-01T19:00:00,74841.2,74841.2,74841.2,74841.2
2026-01-01T20:00:00,74850.0,74850.0,74850.0,74850.0
2026-01-01T21:00:00,75983.8,75983.8,75983.8,75983.8
2026-01-01T22:00:00,76062.6,76062.6,76062.6,76062.6
2026-01-01T23:00:00,78294.7,78294.7,78294.7,78294.7
