time,open,high,low,close
2026-01-01T00:00:00,73482.4,73482.4,73482.4,73482.4
2026-01-01T01:00:00,76204.5,76204.5,76204.5,76204.5
2026-01-01T02:00:00,76385.0,76385.0,76385.0,76385.0
2026-01-01T03:00:00,76847.3,76847.3,76847.3,76847.3
2026-01-01T04:00:00,76916.6,76916.6,76916.6,76916.6
2026-01-01T05:00:00,77332.5,77332.5,77332.5,77332.5
2026-01-01T06:00:00,77564.7,77564.7,77564.7,77564.7
2026-01-01T07:00:00,77916.0,77916.0,77916.0,77916.0
2026-01-01T08:00:00,78411.1,78411.1,78411.1,78411.1
2026-01-01T09:00:00,79185.7,79185.7,79185.7,79185.7
2026-01-01T10:00:00,79238.9,79238.9,79238.9,79238.9
2026-01-01T11:00:00,79387.8,79387.8,79387.8,79387.8
2026-01-01T12:00:00,79489.8,79489.8,79489.8,79489.8
2026-01-01T13:00:00,80014.2,80014.2,80014.2,80014.2
2026-01-01T14:00:00,80568.4,80568.4,80568.4,80568.4
2026-01-01T15:00:00,81520.0,81520.0,81520.0,81520.0
2026-01-01T16:00:00,82725.8,82725.8,82725.8,82725.8
2026-01-01T17:00:00,83280.0,83280.0,83280.0,83280.0
2026-01-01T18:00:00,83804.4,83804.4,83804.4,83804.4
2026-01-01T19:00:00,84883.1,84883.1,84883.1,84883.1
2026-01-01T20:00:00,85729.5,85729.5,85729.5,85729.5
2026-01-01T21:00:00,85961.7,85961.7,85961.7,85961.7
2026-01-01T22:00:00,89811.8,89811.8,89811.8,89811.8
