time,open,high,low,close
2026-01-01T00:00:00,70348.4,70348.4,70348.4,70348.4
2026-01-01T01:00:00,74256.7,74256.7,74256.7,74256.7
2026-01-01T02:00:00,75555.4,75555.4,75555.4,75555.4
2026-01-01T03:00:00,76207.7,76207.7,76207.7,76207.7
2026-01-01T04:00:00,76601.6,76601.6,76601.6,76601.6
2026-01-01T05:00:00,76860.1,76860.1,76860.1,76860.1
2026-01-01T06:00:00,77512.5,77512.5,77512.5,77512.5
2026-01-01T07:00:00,77600.0,77600.0,77600.0,77600.0
2026-01-01T08:00:00,78588.2,78588.2,78588.2,78588.2
2026-01-01T09:00:00,78721.5,78721.5,78721.5,78721.5
2026-01-01T10:00:00,78817.3,78817.3,78817.3,78817.3
2026-01-01T11:00:00,79469.7,79469.7,79469.7,79469.7
2026-01-01T12:00:00,79728.2,79728.2,79728.2,79728.2
2026-01-01T13:00:00,79779.0,79779.0,79779.0,79779.0
2026-01-01T14:00:00,80122.1,80122.1,80122.1,80122.1
2026-01-01T15:00:00,80228.0,80228.0,80228.0,80228.0
2026-01-01T16:00:00,80404.5,80404.5,80404.5,80404.5
2026-01-01T17:00:00,80774.4,80774.4,80774.4,80774.4
2026-01-01T18:00:00,81047.8,81047.8,81047.8,81047.8
2026-01-01T19:00:00,81320.1,81320.1,81320.1,81320.1
2026-01-01T20:00:00,82001.0,82001.0,82001.0,82001.0
2026-01-01T21:00:00,82073.1,82073.1,82073.1,82073.1
2026-01-01T22:00:00,82100.0,82100.0,82100.0,82100.0
2026-01-01T23:00:00,82464.1,82464.1,82464.1,82464.1
2026-01-01T24:00:00,85981.4,85981.4,85981.4,85981.4
