time,open,high,low,close
2026-01-01T00:00:00,67375.1,67375.1,67375.1,67375.1
2026-01-01T01:00:00,70422.0,70422.0,70422.0,70422.0
2026-01-01T02:00:00,70456.0,70456.0,70456.0,70456.0
2026-01-01T03:00:00,70505.0,70505.0,70505.0,70505.0
2026-01-01T04:00:00,70542.1,70542.1,70542.1,70542.1
2026-01-01T05:00:00,70614.4,70614.4,70614.4,70614.4
2026-01-01T06:00:00,71118.1,71118.1,71118.1,71118.1
2026-01-01T07:00:00,71270.2,71270.2,71270.2,71270.2
2026-01-01T08:00:00,71388.9,71388.9,71388.9,71388.9
2026-01-01T09:00:00,71676.1,71676.1,71676.1,71676.1
2026-01-01T10:00:00,72480.4,72480.4,72480.4,72480.4
2026-01-01T11:00:00,72737.8,72737.8,72737.8,72737.8
2026-01-01T12:00:00,73146.1,73146.1,73146.1,73146.1
2026-01-01T13:00:00,73364.0,73364.0,73364.0,73364.0
2026-01-01T14:00:00,73443.0,73443.0,73443.0,73443.0
2026-01-01T15:00:00,73452.3,73452.3,73452.3,73452.3
2026-01-01T16:00:00,73799.1,73799.1,73799.1,73799.1
2026-01-01T17:00:00,73799.5,73799.5,73799.5,73799.5
2026-01-01T18:00:00,75391.9,75391.9,75391.9,75391.9
2026-01-01T19:00:00,75922.9,75922.9,75922.9,75922.9
2026-01-01T20:00:00,76000.0,76000.0,76000.0,76000.0
2026-01-01T21:00:00,76358.4,76358.4,76358.4,76358.4
2026-01-01T22:00:00,76984.6,76984.6,76984.6,76984.6
2026-01-01T23:00:00,78046.3,78046.3,78046.3,78046.3
2026-01-01T24:00:00,78604.3,78604.3,78604.3,78604.3
2026-01-01T25:00:00,79108.0,79108.0,79108.0,79108.0
2026-01-01T26:00:00,82347.3,82347.3,82347.3,82347.3
