time,open,high,low,close
2026-01-01T00:00:00,66061.3,66061.3,66061.3,66061.3
2026-01-01T01:00:00,69731.3,69731.3,69731.3,69731.3
2026-01-01T02:00:00,71579.9,71579.9,71579.9,71579.9
2026-01-01T03:00:00,71933.4,71933.4,71933.4,71933.4
2026-01-01T04:00:00,72035.3,72035.3,72035.3,72035.3
2026-01-01T05:00:00,72436.9,72436.9,72436.9,72436.9
2026-01-01T06:00:00,72490.7,72490.7,72490.7,72490.7
2026-01-01T07:00:00,72554.0,72554.0,72554.0,72554.0
2026-01-01T08:00:00,72946.0,72946.0,72946.0,72946.0
2026-01-01T09:00:00,73155.1,73155.1,73155.1,73155.1
2026-01-01T10:00:00,73856.8,73856.8,73856.8,73856.8
2026-01-01T11:00:00,73923.9,73923.9,73923.9,73923.9
2026-01-01T12:00:00,74168.0,74168.0,74168.0,74168.0
2026-01-01T13:00:00,74244.7,74244.7,74244.7,74244.7
2026-01-01T14:00:00,74299.0,74299.0,74299.0,74299.0
2026-01-01T15:00:00,74312.1,74312.1,74312.1,74312.1
2026-01-01T16:00:00,74767.5,74767.5,74767.5,74767.5
2026-01-01T17:00:00,74869.4,74869.4,74869.4,74869.4
2026-01-01T18:00:00,75222.9,75222.9,75222.9,75222.9
2026-01-01T19:00:00,76050.2,76050.2,76050.2,76050.2
2026-01-01T20:00:00,76157.1,76157.1,76157.1,76157.1
2026-01-01T21:00:00,76430.0,76430.0,76430.0,76430.0
2026-01-01T22:00:00,77071.5,77071.5,77071.5,77071.5
2026-01-01T23:00:00,77528.5,77528.5,77528.5,77528.5
2026-01-01T24:00:00,77876.5,77876.5,77876.5,77876.5
2026-01-01T25:00:00,78066.7,78066.7,78066.7,78066.7
2026-01-01T26:00:00,80741.5,80741.5,80741.5,80741.5
