time,open,high,low,close
2026-01-01T00:00:00,57585.6,57585.6,57585.6,57585.6
2026-01-01T01:00:00,60784.8,60784.8,60784.8,60784.8
2026-01-01T02:00:00,61283.6,61283.6,61283.6,61283.6
2026-01-01T03:00:00,61514.7,61514.7,61514.7,61514.7
2026-01-01T04:00:00,61658.6,61658.6,61658.6,61658.6
2026-01-01T05:00:00,61942.9,61942.9,61942.9,61942.9
2026-01-01T06:00:00,62410.3,62410.3,62410.3,62410.3
2026-01-01T07:00:00,62453.2,62453.2,62453.2,62453.2
2026-01-01T08:00:00,62638.6,62638.6,62638.6,62638.6
2026-01-01T09:00:00,62704.3,62704.3,62704.3,62704.3
2026-01-01T10:00:00,62963.4,62963.4,62963.4,62963.4
2026-01-01T11:00:00,63278.9,63278.9,63278.9,63278.9
2026-01-01T12:00:00,63450.0,63450.0,63450.0,63450.0
2026-01-01T13:00:00,63473.7,63473.7,63473.7,63473.7
2026-01-01T14:00:00,63637.0,63637.0,63637.0,63637.0
2026-01-01T15:00:00,63981.7,63981.7,63981.7,63981.7
2026-01-01T16:00:00,64227.0,64227.0,64227.0,64227.0
2026-01-01T17:00:00,64283.0,64283.0,64283.0,64283.0
2026-01-01T18:00:00,64484.8,64484.8,64484.8,64484.8
2026-01-01T19:00:00,64494.3,64494.3,64494.3,64494.3
2026-01-01T20:00:00,64675.0,64675.0,64675.0,64675.0
2026-01-01T21:00:00,64729.0,64729.0,64729.0,64729.0
2026-01-01T22:00:00,65004.6,65004.6,65004.6,65004.6
2026-01-01T23:00:00,65263.7,65263.7,65263.7,65263.7
2026-01-01T24:00:00,65514.8,65514.8,65514.8,65514.8
2026-01-01T25:00:00,66025.1,66025.1,66025.1,66025.1
2026-01-01T26:00:00,67183.2,67183.2,67183.2,67183.2
2026-01-01T27:00:00,70382.4,70382.4,70382.4,70382.4
