time,open,high,low,close
2026-01-01T00:00:00,69163.9,69163.9,69163.9,69163.9
2026-01-01T01:00:00,73006.4,73006.4,73006.4,73006.4
2026-01-01T02:00:00,74048.5,74048.5,74048.5,74048.5
2026-01-01T03:00:00,74200.0,74200.0,74200.0,74200.0
2026-01-01T04:00:00,74748.5,74748.5,74748.5,74748.5
2026-01-01T05:00:00,75311.8,75311.8,75311.8,75311.8
2026-01-01T06:00:00,75448.6,75448.6,75448.6,75448.6
2026-01-01T07:00:00,76018.0,76018.0,76018.0,76018.0
2026-01-01T08:00:00,76050.2,76050.2,76050.2,76050.2
2026-01-01T09:00:00,76116.0,76116.0,76116.0,76116.0
2026-01-01T10:00:00,76148.7,76148.7,76148.7,76148.7
2026-01-01T11:00:00,76688.2,76688.2,76688.2,76688.2
2026-01-01T12:00:00,77378.8,77378.8,77378.8,77378.8
2026-01-01T13:00:00,77379.9,77379.9,77379.9,77379.9
2026-01-01T14:00:00,77528.5,77528.5,77528.5,77528.5
2026-01-01T15:00:00,77548.9,77548.9,77548.9,77548.9
2026-01-01T16:00:00,77772.6,77772.6,77772.6,77772.6
2026-01-01T17:00:00,77830.7,77830.7,77830.7,77830.7
2026-01-01T18:00:00,77866.6,77866.6,77866.6,77866.6
2026-01-01T19:00:00,77876.5,77876.5,77876.5,77876.5
2026-01-01T20:00:00,78161.5,78161.5,78161.5,78161.5
2026-01-01T21:00:00,78249.0,78249.0,78249.0,78249.0
2026-01-01T22:00:00,78385.8,78385.8,78385.8,78385.8
2026-01-01T23:00:00,78949.1,78949.1,78949.1,78949.1
2026-01-01T24:00:00,79649.1,79649.1,79649.1,79649.1
2026-01-01T25:00:00,80691.2,80691.2,80691.2,80691.2
2026-01-01T26:00:00,84533.7,84533.7,84533.7,84533.7
