time,open,high,low,close
2026-01-01T00:00:00,63626.9,63626.9,63626.9,63626.9
2026-01-01T01:00:00,66138.4,66138.4,66138.4,66138.4
2026-01-01T02:00:00,67161.8,67161.8,67161.8,67161.8
2026-01-01T03:00:00,67278.0,67278.0,67278.0,67278.0
2026-01-01T04:00:00,68417.5,68417.5,68417.5,68417.5
2026-01-01T05:00:00,68944.4,68944.4,68944.4,68944.4
2026-01-01T06:00:00,69156.0,69156.0,69156.0,69156.0
2026-01-01T07:00:00,69282.7,69282.7,69282.7,69282.7
2026-01-01T08:00:00,69557.1,69557.1,69557.1,69557.1
2026-01-01T09:00:00,70250.2,70250.2,70250.2,70250.2
2026-01-01T10:00:00,70452.8,70452.8,70452.8,70452.8
2026-01-01T11:00:00,70779.2,70779.2,70779.2,70779.2
2026-01-01T12:00:00,71223.0,71223.0,71223.0,71223.0
2026-01-01T13:00:00,71297.7,71297.7,71297.7,71297.7
2026-01-01T14:00:00,71836.1,71836.1,71836.1,71836.1
2026-01-01T15:00:00,72110.5,72110.5,72110.5,72110.5
2026-01-01T16:00:00,72975.7,72975.7,72975.7,72975.7
2026-01-01T17:00:00,73249.4,73249.4,73249.4,73249.4
2026-01-01T18:00:00,73866.7,73866.7,73866.7,73866.7
2026-01-01T19:00:00,74115.2,74115.2,74115.2,74115.2
2026-01-01T20:00:00,74231.4,74231.4,74231.4,74231.4
2026-01-01T21:00:00,74850.0,74850.0,74850.0,74850.0
2026-01-01T22:00:00,75254.8,75254.8,75254.8,75254.8
2026-01-01T23:00:00,75983.8,75983.8,75983.8,75983.8
2026-01-01T24:00:00,77766.3,77766.3,77766.3,77766.3
