time,open,high,low,close
2026-01-01T00:00:00,57873.4,57873.4,57873.4,57873.4
2026-01-01T01:00:00,61088.6,61088.6,61088.6,61088.6
2026-01-01T02:00:00,61519.6,61519.6,61519.6,61519.6
2026-01-01T03:00:00,62215.6,62215.6,62215.6,62215.6
2026-01-01T04:00:00,62700.1,62700.1,62700.1,62700.1
2026-01-01T05:00:00,62911.7,62911.7,62911.7,62911.7
2026-01-01T06:00:00,63011.0,63011.0,63011.0,63011.0
2026-01-01T07:00:00,63017.7,63017.7,63017.7,63017.7
2026-01-01T08:00:00,63226.5,63226.5,63226.5,63226.5
2026-01-01T09:00:00,63607.7,63607.7,63607.7,63607.7
2026-01-01T10:00:00,63700.0,63700.0,63700.0,63700.0
2026-01-01T11:00:00,63769.1,63769.1,63769.1,63769.1
2026-01-01T12:00:00,64606.0,64606.0,64606.0,64606.0
2026-01-01T13:00:00,64743.8,64743.8,64743.8,64743.8
2026-01-01T14:00:00,64999.9,64999.9,64999.9,64999.9
2026-01-01T15:00:00,65158.0,65158.0,65158.0,65158.0
2026-01-01T16:00:00,65589.9,65589.9,65589.9,65589.9
2026-01-01T17:00:00,65695.9,65695.9,65695.9,65695.9
2026-01-01T18:00:00,65740.0,65740.0,65740.0,65740.0
2026-01-01T19:00:00,65780.6,65780.6,65780.6,65780.6
2026-01-01T20:00:00,66392.0,66392.0,66392.0,66392.0
2026-01-01T21:00:00,67088.0,67088.0,67088.0,67088.0
2026-01-01T22:00:00,67519.0,67519.0,67519.0,67519.0
2026-01-01T23:00:00,70734.2,70734.2,70734.2,70734.2
