time,open,high,low,close
2026-01-01T00:00:00,57566.0,57566.0,57566.0,57566.0
2026-01-01T01:00:00,59447.5,59447.5,59447.5,59447.5
2026-01-01T02:00:00,60638.3,60638.3,60638.3,60638.3
2026-01-01T03:00:00,60728.4,60728.4,60728.4,60728.4
2026-01-01T04:00:00,60764.1,60764.1,60764.1,60764.1
2026-01-01T05:00:00,61147.0,61147.0,61147.0,61147.0
2026-01-01T06:00:00,61255.7,61255.7,61255.7,61255.7
2026-01-01T07:00:00,61932.4,61932.4,61932.4,61932.4
2026-01-01T08:00:00,62310.0,62310.0,62310.0,62310.0
2026-01-01T09:00:00,62380.0,62380.0,62380.0,62380.0
2026-01-01T10:00:00,62609.0,62609.0,62609.0,62609.0
2026-01-01T11:00:00,62683.0,62683.0,62683.0,62683.0
2026-01-01T12:00:00,62814.4,62814.4,62814.4,62814.4
2026-01-01T13:00:00,62840.4,62840.4,62840.4,62840.4
2026-01-01T14:00:00,62937.0,62937.0,62937.0,62937.0
2026-01-01T15:00:00,63285.6,63285.6,63285.6,63285.6
2026-01-01T16:00:00,63900.0,63900.0,63900.0,63900.0
2026-01-01T17:00:00,64202.4,64202.4,64202.4,64202.4
2026-01-01T18:00:00,64378.8,64378.8,64378.8,64378.8
2026-01-01T19:00:00,64407.5,64407.5,64407.5,64407.5
2026-01-01T20:00:00,64638.8,64638.8,64638.8,64638.8
2026-01-01T21:00:00,65241.4,65241.4,65241.4,65241.4
2026-01-01T22:00:00,65315.4,65315.4,65315.4,65315.4
2026-01-01T23:00:00,65992.0,65992.0,65992.0,65992.0
2026-01-01T24:00:00,66668.7,66668.7,66668.7,66668.7
2026-01-01T25:00:00,67160.3,67160.3,67160.3,67160.3
2026-01-01T26:00:00,70358.4,70358.4,70358.4,70358.4
