time,open,high,low,close
2026-01-01T00:00:00,64479.2,64479.2,64479.2,64479.2
2026-01-01T01:00:00,66572.3,66572.3,66572.3,66572.3
2026-01-01T02:00:00,67550.0,67550.0,67550.0,67550.0
2026-01-01T03:00:00,67680.2,67680.2,67680.2,67680.2
2026-01-01T04:00:00,68061.3,68061.3,68061.3,68061.3
2026-01-01T05:00:00,68660.4,68660.4,68660.4,68660.4
2026-01-01T06:00:00,69217.7,69217.7,69217.7,69217.7
2026-01-01T07:00:00,69406.1,69406.1,69406.1,69406.1
2026-01-01T08:00:00,70151.9,70151.9,70151.9,70151.9
2026-01-01T09:00:00,70210.6,70210.6,70210.6,70210.6
2026-01-01T10:00:00,70322.8,70322.8,70322.8,70322.8
2026-01-01T11:00:00,70422.0,70422.0,70422.0,70422.0
2026-01-01T12:00:00,70505.0,70505.0,70505.0,70505.0
2026-01-01T13:00:00,70670.0,70670.0,70670.0,70670.0
2026-01-01T14:00:00,70897.7,70897.7,70897.7,70897.7
2026-01-01T15:00:00,71270.2,71270.2,71270.2,71270.2
2026-01-01T16:00:00,71388.9,71388.9,71388.9,71388.9
2026-01-01T17:00:00,72389.3,72389.3,72389.3,72389.3
2026-01-01T18:00:00,72480.4,72480.4,72480.4,72480.4
2026-01-01T19:00:00,72773.9,72773.9,72773.9,72773.9
2026-01-01T20:00:00,72876.5,72876.5,72876.5,72876.5
2026-01-01T21:00:00,73076.4,73076.4,73076.4,73076.4
2026-01-01T22:00:00,73135.1,73135.1,73135.1,73135.1
2026-01-01T23:00:00,73146.1,73146.1,73146.1,73146.1
2026-01-01T24:00:00,73452.3,73452.3,73452.3,73452.3
2026-01-01T25:00:00,73799.1,73799.1,73799.1,73799.1
2026-01-01T26:00:00,73880.9,73880.9,73880.9,73880.9
2026-01-01T27:00:00,74626.6,74626.6,74626.6,74626.6
2026-01-01T28:00:00,75225.7,75225.7,75225.7,75225.7
2026-01-01T29:00:00,78807.9,78807.9,78807.9,78807.9
