time,open,high,low,close
2026-01-01T00:00:00,63810.0,63810.0,63810.0,63810.0
2026-01-01T01:00:00,67355.0,67355.0,67355.0,67355.0
2026-01-01T02:00:00,67467.6,67467.6,67467.6,67467.6
2026-01-01T03:00:00,68325.7,68325.7,68325.7,68325.7
2026-01-01T04:00:00,68755.0,68755.0,68755.0,68755.0
2026-01-01T05:00:00,69183.8,69183.8,69183.8,69183.8
2026-01-01T06:00:00,69354.6,69354.6,69354.6,69354.6
2026-01-01T07:00:00,69482.0,69482.0,69482.0,69482.0
2026-01-01T08:00:00,70041.9,70041.9,70041.9,70041.9
2026-01-01T09:00:00,70250.2,70250.2,70250.2,70250.2
2026-01-01T10:00:00,70911.2,70911.2,70911.2,70911.2
2026-01-01T11:00:00,71223.0,71223.0,71223.0,71223.0
2026-01-01T12:00:00,71343.7,71343.7,71343.7,71343.7
2026-01-01T13:00:00,71758.1,71758.1,71758.1,71758.1
2026-01-01T14:00:00,72318.0,72318.0,72318.0,72318.0
2026-01-01T15:00:00,72616.2,72616.2,72616.2,72616.2
2026-01-01T16:00:00,73249.4,73249.4,73249.4,73249.4
2026-01-01T17:00:00,73474.3,73474.3,73474.3,73474.3
2026-01-01T18:00:00,74332.4,74332.4,74332.4,74332.4
2026-01-01T19:00:00,74445.0,74445.0,74445.0,74445.0
2026-01-01T20:00:00,74850.0,74850.0,74850.0,74850.0
2026-01-01T21:00:00,75983.8,75983.8,75983.8,75983.8
2026-01-01T22:00:00,77990.0,77990.0,77990.0,77990.0
