time,open,high,low,close
2026-01-01T00:00:00,70162.6,70162.6,70162.6,70162.6
2026-01-01T01:00:00,74060.5,74060.5,74060.5,74060.5
2026-01-01T02:00:00,75368.4,75368.4,75368.4,75368.4
2026-01-01T03:00:00,76015.9,76015.9,76015.9,76015.9
2026-01-01T04:00:00,76018.0,76018.0,76018.0,76018.0
2026-01-01T05:00:00,76116.0,76116.0,76116.0,76116.0
2026-01-01T06:00:00,76399.2,76399.2,76399.2,76399.2
2026-01-01T07:00:00,76663.4,76663.4,76663.4,76663.4
2026-01-01T08:00:00,77310.9,77310.9,77310.9,77310.9
2026-01-01T09:00:00,77379.9,77379.9,77379.9,77379.9
2026-01-01T10:00:00,77600.0,77600.0,77600.0,77600.0
2026-01-01T11:00:00,77672.4,77672.4,77672.4,77672.4
2026-01-01T12:00:00,77772.6,77772.6,77772.6,77772.6
2026-01-01T13:00:00,77830.7,77830.7,77830.7,77830.7
2026-01-01T14:00:00,78571.4,78571.4,78571.4,78571.4
2026-01-01T15:00:00,78588.2,78588.2,78588.2,78588.2
2026-01-01T16:00:00,78605.9,78605.9,78605.9,78605.9
2026-01-01T17:00:00,78721.5,78721.5,78721.5,78721.5
2026-01-01T18:00:00,79253.4,79253.4,79253.4,79253.4
2026-01-01T19:00:00,79517.6,79517.6,79517.6,79517.6
2026-01-01T20:00:00,79900.9,79900.9,79900.9,79900.9
2026-01-01T21:00:00,80548.4,80548.4,80548.4,80548.4
2026-01-01T22:00:00,81320.1,81320.1,81320.1,81320.1
2026-01-01T23:00:00,81856.3,81856.3,81856.3,81856.3
2026-01-01T24:00:00,82001.0,82001.0,82001.0,82001.0
2026-01-01T25:00:00,85754.2,85754.2,85754.2,85754.2
