time,open,high,low,close
2026-01-01T00:00:00,54242.9,54242.9,54242.9,54242.9
2026-01-01T01:00:00,56699.8,56699.8,56699.8,56699.8
2026-01-01T02:00:00,57256.4,57256.4,57256.4,57256.4
2026-01-01T03:00:00,57592.3,57592.3,57592.3,57592.3
2026-01-01T04:00:00,57750.0,57750.0,57750.0,57750.0
2026-01-01T05:00:00,58031.5,58031.5,58031.5,58031.5
2026-01-01T06:00:00,58158.1,58158.1,58158.1,58158.1
2026-01-01T07:00:00,58287.1,58287.1,58287.1,58287.1
2026-01-01T08:00:00,58300.0,58300.0,58300.0,58300.0
2026-01-01T09:00:00,58468.0,58468.0,58468.0,58468.0
2026-01-01T10:00:00,58484.9,58484.9,58484.9,58484.9
2026-01-01T11:00:00,58852.5,58852.5,58852.5,58852.5
2026-01-01T12:00:00,58950.0,58950.0,58950.0,58950.0
2026-01-01T13:00:00,59050.3,59050.3,59050.3,59050.3
2026-01-01T14:00:00,59064.5,59064.5,59064.5,59064.5
2026-01-01T15:00:00,59377.4,59377.4,59377.4,59377.4
2026-01-01T16:00:00,59719.3,59719.3,59719.3,59719.3
2026-01-01T17:00:00,60520.0,60520.0,60520.0,60520.0
2026-01-01T18:00:00,60573.2,60573.2,60573.2,60573.2
2026-01-01T19:00:00,60759.9,60759.9,60759.9,60759.9
2026-01-01T20:00:00,60770.0,60770.0,60770.0,60770.0
2026-01-01T21:00:00,60925.7,60925.7,60925.7,60925.7
2026-01-01T22:00:00,61162.4,61162.4,61162.4,61162.4
2026-01-01T23:00:00,61475.3,61475.3,61475.3,61475.3
2026-01-01T24:00:00,61929.5,61929.5,61929.5,61929.5
2026-01-01T25:00:00,62054.9,62054.9,62054.9,62054.9
2026-01-01T26:00:00,62947.5,62947.5,62947.5,62947.5
2026-01-01T27:00:00,63221.0,63221.0,63221.0,63221.0
2026-01-01T28:00:00,63283.4,63283.4,63283.4,63283.4
2026-01-01T29:00:00,63840.0,63840.0,63840.0,63840.0
2026-01-01T30:00:00,66296.9,66296.9,66296.9,66296.9
