time,open,high,low,close
2026-01-01T00:00:00,69598.9,69598.9,69598.9,69598.9
2026-01-01T01:00:00,73465.5,73465.5,73465.5,73465.5
2026-01-01T02:00:00,74178.7,74178.7,74178.7,74178.7
2026-01-01T03:00:00,74967.1,74967.1,74967.1,74967.1
2026-01-01T04:00:00,75755.4,75755.4,75755.4,75755.4
2026-01-01T05:00:00,75785.5,75785.5,75785.5,75785.5
2026-01-01T06:00:00,76410.1,76410.1,76410.1,76410.1
2026-01-01T07:00:00,76543.8,76543.8,76543.8,76543.8
2026-01-01T08:00:00,77574.3,77574.3,77574.3,77574.3
2026-01-01T09:00:00,77710.0,77710.0,77710.0,77710.0
2026-01-01T10:00:00,78120.4,78120.4,78120.4,78120.4
2026-01-01T11:00:00,78610.6,78610.6,78610.6,78610.6
2026-01-01T12:00:00,78619.6,78619.6,78619.6,78619.6
2026-01-01T13:00:00,78878.7,78878.7,78878.7,78878.7
2026-01-01T14:00:00,78908.8,78908.8,78908.8,78908.8
2026-01-01T15:00:00,79119.6,79119.6,79119.6,79119.6
2026-01-01T16:00:00,79402.9,79402.9,79402.9,79402.9
2026-01-01T17:00:00,79454.0,79454.0,79454.0,79454.0
2026-01-01T18:00:00,79697.1,79697.1,79697.1,79697.1
2026-01-01T19:00:00,79744.4,79744.4,79744.4,79744.4
2026-01-01T20:00:00,80085.0,80085.0,80085.0,80085.0
2026-01-01T21:00:00,80178.0,80178.0,80178.0,80178.0
2026-01-01T22:00:00,80485.5,80485.5,80485.5,80485.5
2026-01-01T23:00:00,80549.7,80549.7,80549.7,80549.7
2026-01-01T24:00:00,81198.7,81198.7,81198.7,81198.7
2026-01-01T25:00:00,82279.9,82279.9,82279.9,82279.9
2026-01-01T26:00:00,85065.3,85065.3,85065.3,85065.3
