time,open,high,low,close
2026-01-01T00:00:00,56025.0,56025.0,56025.0,56025.0
2026-01-01T01:00:00,57833.0,57833.0,57833.0,57833.0
2026-01-01T02:00:00,58937.2,58937.2,58937.2,58937.2
2026-01-01T03:00:00,59078.4,59078.4,59078.4,59078.4
2026-01-01T04:00:00,59137.5,59137.5,59137.5,59137.5
2026-01-01T05:00:00,59447.5,59447.5,59447.5,59447.5
2026-01-01T06:00:00,60041.5,60041.5,60041.5,60041.5
2026-01-01T07:00:00,61005.0,61005.0,61005.0,61005.0
2026-01-01T08:00:00,61145.8,61145.8,61145.8,61145.8
2026-01-01T09:00:00,61147.0,61147.0,61147.0,61147.0
2026-01-01T10:00:00,61339.5,61339.5,61339.5,61339.5
2026-01-01T11:00:00,62380.0,62380.0,62380.0,62380.0
2026-01-01T12:00:00,62937.0,62937.0,62937.0,62937.0
2026-01-01T13:00:00,63354.2,63354.2,63354.2,63354.2
2026-01-01T14:00:00,63495.0,63495.0,63495.0,63495.0
2026-01-01T15:00:00,64202.4,64202.4,64202.4,64202.4
2026-01-01T16:00:00,64407.5,64407.5,64407.5,64407.5
2026-01-01T17:00:00,64458.5,64458.5,64458.5,64458.5
2026-01-01T18:00:00,65362.5,65362.5,65362.5,65362.5
2026-01-01T19:00:00,65398.3,65398.3,65398.3,65398.3
2026-01-01T20:00:00,65562.8,65562.8,65562.8,65562.8
2026-01-01T21:00:00,66667.0,66667.0,66667.0,66667.0
2026-01-01T22:00:00,68475.0,68475.0,68475.0,68475.0
