time,open,high,low,close
2026-01-01T00:00:00,69261.9,69261.9,69261.9,69261.9
2026-01-01T01:00:00,73109.8,73109.8,73109.8,73109.8
2026-01-01T02:00:00,73814.8,73814.8,73814.8,73814.8
2026-01-01T03:00:00,74200.0,74200.0,74200.0,74200.0
2026-01-01T04:00:00,74600.6,74600.6,74600.6,74600.6
2026-01-01T05:00:00,75386.3,75386.3,75386.3,75386.3
2026-01-01T06:00:00,75418.5,75418.5,75418.5,75418.5
2026-01-01T07:00:00,76018.0,76018.0,76018.0,76018.0
2026-01-01T08:00:00,76116.0,76116.0,76116.0,76116.0
2026-01-01T09:00:00,76172.0,76172.0,76172.0,76172.0
2026-01-01T10:00:00,76688.2,76688.2,76688.2,76688.2
2026-01-01T11:00:00,77378.8,77378.8,77378.8,77378.8
2026-01-01T12:00:00,77379.9,77379.9,77379.9,77379.9
2026-01-01T13:00:00,77672.4,77672.4,77672.4,77672.4
2026-01-01T14:00:00,77743.4,77743.4,77743.4,77743.4
2026-01-01T15:00:00,77772.6,77772.6,77772.6,77772.6
2026-01-01T16:00:00,77830.7,77830.7,77830.7,77830.7
2026-01-01T17:00:00,77866.6,77866.6,77866.6,77866.6
2026-01-01T18:00:00,78161.5,78161.5,78161.5,78161.5
2026-01-01T19:00:00,78496.9,78496.9,78496.9,78496.9
2026-01-01T20:00:00,78529.1,78529.1,78529.1,78529.1
2026-01-01T21:00:00,78571.4,78571.4,78571.4,78571.4
2026-01-01T22:00:00,79314.8,79314.8,79314.8,79314.8
2026-01-01T23:00:00,80100.6,80100.6,80100.6,80100.6
2026-01-01T24:00:00,80805.6,80805.6,80805.6,80805.6
2026-01-01T25:00:00,84653.5,84653.5,84653.5,84653.5
