time,open,high,low,close
2026-01-01T00:00:00,72719.1,72719.1,72719.1,72719.1
2026-01-01T01:00:00,76759.1,76759.1,76759.1,76759.1
2026-01-01T02:00:00,78011.7,78011.7,78011.7,78011.7
2026-01-01T03:00:00,78146.8,78146.8,78146.8,78146.8
2026-01-01T04:00:00,78900.1,78900.1,78900.1,78900.1
2026-01-01T05:00:00,79118.7,79118.7,79118.7,79118.7
2026-01-01T06:00:00,79183.0,79183.0,79183.0,79183.0
2026-01-01T07:00:00,79374.8,79374.8,79374.8,79374.8
2026-01-01T08:00:00,79849.6,79849.6,79849.6,79849.6
2026-01-01T09:00:00,80324.3,80324.3,80324.3,80324.3
2026-01-01T10:00:00,80520.0,80520.0,80520.0,80520.0
2026-01-01T11:00:00,80597.4,80597.4,80597.4,80597.4
2026-01-01T12:00:00,80649.9,80649.9,80649.9,80649.9
2026-01-01T13:00:00,80653.9,80653.9,80653.9,80653.9
2026-01-01T14:00:00,81047.8,81047.8,81047.8,81047.8
2026-01-01T15:00:00,81273.7,81273.7,81273.7,81273.7
2026-01-01T16:00:00,81683.9,81683.9,81683.9,81683.9
2026-01-01T17:00:00,81748.4,81748.4,81748.4,81748.4
2026-01-01T18:00:00,81792.4,81792.4,81792.4,81792.4
2026-01-01T19:00:00,82223.2,82223.2,82223.2,82223.2
2026-01-01T20:00:00,82415.0,82415.0,82415.0,82415.0
2026-01-01T21:00:00,82697.9,82697.9,82697.9,82697.9
2026-01-01T22:00:00,82800.0,82800.0,82800.0,82800.0
2026-01-01T23:00:00,84838.9,84838.9,84838.9,84838.9
2026-01-01T24:00:00,88878.9,88878.9,88878.9,88878.9
