time,open,high,low,close
2026-01-01T00:00:00,67050.0,67050.0,67050.0,67050.0
2026-01-01T01:00:00,67680.2,67680.2,67680.2,67680.2
2026-01-01T02:00:00,69217.7,69217.7,69217.7,69217.7
2026-01-01T03:00:00,70322.8,70322.8,70322.8,70322.8
2026-01-01T04:00:00,70422.0,70422.0,70422.0,70422.0
2026-01-01T05:00:00,70456.0,70456.0,70456.0,70456.0
2026-01-01T06:00:00,70505.0,70505.0,70505.0,70505.0
2026-01-01T07:00:00,70542.1,70542.1,70542.1,70542.1
2026-01-01T08:00:00,70670.0,70670.0,70670.0,70670.0
2026-01-01T09:00:00,70775.0,70775.0,70775.0,70775.0
2026-01-01T10:00:00,71166.7,71166.7,71166.7,71166.7
2026-01-01T11:00:00,71270.2,71270.2,71270.2,71270.2
2026-01-01T12:00:00,71388.9,71388.9,71388.9,71388.9
2026-01-01T13:00:00,72000.0,72000.0,72000.0,72000.0
2026-01-01T14:00:00,72480.4,72480.4,72480.4,72480.4
2026-01-01T15:00:00,72773.9,72773.9,72773.9,72773.9
2026-01-01T16:00:00,72833.3,72833.3,72833.3,72833.3
2026-01-01T17:00:00,72876.5,72876.5,72876.5,72876.5
2026-01-01T18:00:00,73010.0,73010.0,73010.0,73010.0
2026-01-01T19:00:00,73146.1,73146.1,73146.1,73146.1
2026-01-01T20:00:00,73452.3,73452.3,73452.3,73452.3
2026-01-01T21:00:00,73666.7,73666.7,73666.7,73666.7
2026-01-01T22:00:00,73799.1,73799.1,73799.1,73799.1
2026-01-01T23:00:00,75333.3,75333.3,75333.3,75333.3
2026-01-01T24:00:00,75990.0,75990.0,75990.0,75990.0
2026-01-01T25:00:00,76166.7,76166.7,76166.7,76166.7
2026-01-01T26:00:00,77000.0,77000.0,77000.0,77000.0
2026-01-01T27:00:00,77833.3,77833.3,77833.3,77833.3
2026-01-01T28:00:00,78225.0,78225.0,78225.0,78225.0
2026-01-01T29:00:00,81950.0,81950.0,81950.0,81950.0
