time,open,high,low,close
2026-01-01T00:00:00,57117.2,57117.2,57117.2,57117.2
2026-01-01T01:00:00,59078.4,59078.4,59078.4,59078.4
2026-01-01T02:00:00,59101.9,59101.9,59101.9,59101.9
2026-01-01T03:00:00,59447.5,59447.5,59447.5,59447.5
2026-01-01T04:00:00,60192.4,60192.4,60192.4,60192.4
2026-01-01T05:00:00,60290.4,60290.4,60290.4,60290.4
2026-01-01T06:00:00,61147.0,61147.0,61147.0,61147.0
2026-01-01T07:00:00,61282.8,61282.8,61282.8,61282.8
2026-01-01T08:00:00,61339.5,61339.5,61339.5,61339.5
2026-01-01T09:00:00,62194.3,62194.3,62194.3,62194.3
2026-01-01T10:00:00,62373.2,62373.2,62373.2,62373.2
2026-01-01T11:00:00,62937.0,62937.0,62937.0,62937.0
2026-01-01T12:00:00,64407.5,64407.5,64407.5,64407.5
2026-01-01T13:00:00,64554.0,64554.0,64554.0,64554.0
2026-01-01T14:00:00,64732.9,64732.9,64732.9,64732.9
2026-01-01T15:00:00,65398.3,65398.3,65398.3,65398.3
2026-01-01T16:00:00,65644.4,65644.4,65644.4,65644.4
2026-01-01T17:00:00,66636.8,66636.8,66636.8,66636.8
2026-01-01T18:00:00,66734.8,66734.8,66734.8,66734.8
2026-01-01T19:00:00,67825.3,67825.3,67825.3,67825.3
2026-01-01T20:00:00,69810.0,69810.0,69810.0,69810.0
