time,open,high,low,close
2026-01-01T00:00:00,56588.7,56588.7,56588.7,56588.7
2026-01-01T01:00:00,59732.5,59732.5,59732.5,59732.5
2026-01-01T02:00:00,61205.7,61205.7,61205.7,61205.7
2026-01-01T03:00:00,61618.8,61618.8,61618.8,61618.8
2026-01-01T04:00:00,61623.3,61623.3,61623.3,61623.3
2026-01-01T05:00:00,62041.0,62041.0,62041.0,62041.0
2026-01-01T06:00:00,62458.7,62458.7,62458.7,62458.7
2026-01-01T07:00:00,62508.3,62508.3,62508.3,62508.3
2026-01-01T08:00:00,62818.0,62818.0,62818.0,62818.0
2026-01-01T09:00:00,63162.7,63162.7,63162.7,63162.7
2026-01-01T10:00:00,63280.0,63280.0,63280.0,63280.0
2026-01-01T11:00:00,63294.0,63294.0,63294.0,63294.0
2026-01-01T12:00:00,63711.6,63711.6,63711.6,63711.6
2026-01-01T13:00:00,63775.9,63775.9,63775.9,63775.9
2026-01-01T14:00:00,63997.8,63997.8,63997.8,63997.8
2026-01-01T15:00:00,64111.1,64111.1,64111.1,64111.1
2026-01-01T16:00:00,64129.3,64129.3,64129.3,64129.3
2026-01-01T17:00:00,64133.8,64133.8,64133.8,64133.8
2026-01-01T18:00:00,64466.0,64466.0,64466.0,64466.0
2026-01-01T19:00:00,64474.0,64474.0,64474.0,64474.0
2026-01-01T20:00:00,64546.9,64546.9,64546.9,64546.9
2026-01-01T21:00:00,64680.0,64680.0,64680.0,64680.0
2026-01-01T22:00:00,64794.4,64794.4,64794.4,64794.4
2026-01-01T23:00:00,64882.2,64882.2,64882.2,64882.2
2026-01-01T24:00:00,65172.5,65172.5,65172.5,65172.5
2026-01-01T25:00:00,65357.8,65357.8,65357.8,65357.8
2026-01-01T26:00:00,65500.0,65500.0,65500.0,65500.0
2026-01-01T27:00:00,66020.1,66020.1,66020.1,66020.1
2026-01-01T28:00:00,69163.9,69163.9,69163.9,69163.9
