time,open,high,low,close
2026-01-01T00:00:00,63640.8,63640.8,63640.8,63640.8
2026-01-01T01:00:00,67176.4,67176.4,67176.4,67176.4
2026-01-01T02:00:00,67371.9,67371.9,67371.9,67371.9
2026-01-01T03:00:00,68206.9,68206.9,68206.9,68206.9
2026-01-01T04:00:00,68755.0,68755.0,68755.0,68755.0
2026-01-01T05:00:00,69042.0,69042.0,69042.0,69042.0
2026-01-01T06:00:00,69297.8,69297.8,69297.8,69297.8
2026-01-01T07:00:00,69354.6,69354.6,69354.6,69354.6
2026-01-01T08:00:00,69877.0,69877.0,69877.0,69877.0
2026-01-01T09:00:00,70250.2,70250.2,70250.2,70250.2
2026-01-01T10:00:00,70911.2,70911.2,70911.2,70911.2
2026-01-01T11:00:00,71223.0,71223.0,71223.0,71223.0
2026-01-01T12:00:00,71343.7,71343.7,71343.7,71343.7
2026-01-01T13:00:00,71547.0,71547.0,71547.0,71547.0
2026-01-01T14:00:00,72126.2,72126.2,72126.2,72126.2
2026-01-01T15:00:00,72382.0,72382.0,72382.0,72382.0
2026-01-01T16:00:00,73217.1,73217.1,73217.1,73217.1
2026-01-01T17:00:00,73249.4,73249.4,73249.4,73249.4
2026-01-01T18:00:00,74052.1,74052.1,74052.1,74052.1
2026-01-01T19:00:00,74247.6,74247.6,74247.6,74247.6
2026-01-01T20:00:00,74850.0,74850.0,74850.0,74850.0
2026-01-01T21:00:00,75983.8,75983.8,75983.8,75983.8
2026-01-01T22:00:00,77783.2,77783.2,77783.2,77783.2
