time,open,high,low,close
2026-01-01T00:00:00,58333.7,58333.7,58333.7,58333.7
2026-01-01T01:00:00,61574.4,61574.4,61574.4,61574.4
2026-01-01T02:00:00,61800.5,61800.5,61800.5,61800.5
2026-01-01T03:00:00,62510.0,62510.0,62510.0,62510.0
2026-01-01T04:00:00,62749.4,62749.4,62749.4,62749.4
2026-01-01T05:00:00,63265.9,63265.9,63265.9,63265.9
2026-01-01T06:00:00,63518.9,63518.9,63518.9,63518.9
2026-01-01T07:00:00,63605.5,63605.5,63605.5,63605.5
2026-01-01T08:00:00,63782.3,63782.3,63782.3,63782.3
2026-01-01T09:00:00,64287.7,64287.7,64287.7,64287.7
2026-01-01T10:00:00,64298.8,64298.8,64298.8,64298.8
2026-01-01T11:00:00,64358.8,64358.8,64358.8,64358.8
2026-01-01T12:00:00,64398.0,64398.0,64398.0,64398.0
2026-01-01T13:00:00,64484.8,64484.8,64484.8,64484.8
2026-01-01T14:00:00,65100.0,65100.0,65100.0,65100.0
2026-01-01T15:00:00,65331.6,65331.6,65331.6,65331.6
2026-01-01T16:00:00,65588.0,65588.0,65588.0,65588.0
2026-01-01T17:00:00,65848.1,65848.1,65848.1,65848.1
2026-01-01T18:00:00,66111.5,66111.5,66111.5,66111.5
2026-01-01T19:00:00,66364.5,66364.5,66364.5,66364.5
2026-01-01T20:00:00,66881.0,66881.0,66881.0,66881.0
2026-01-01T21:00:00,68056.0,68056.0,68056.0,68056.0
2026-01-01T22:00:00,71296.7,71296.7,71296.7,71296.7
