time,open,high,low,close
2026-01-01T00:00:00,56918.9,56918.9,56918.9,56918.9
2026-01-01T01:00:00,58713.0,58713.0,58713.0,58713.0
2026-01-01T02:00:00,59078.4,59078.4,59078.4,59078.4
2026-01-01T03:00:00,59447.5,59447.5,59447.5,59447.5
2026-01-01T04:00:00,59845.5,59845.5,59845.5,59845.5
2026-01-01T05:00:00,60081.0,60081.0,60081.0,60081.0
2026-01-01T06:00:00,60978.1,60978.1,60978.1,60978.1
2026-01-01T07:00:00,61147.0,61147.0,61147.0,61147.0
2026-01-01T08:00:00,61339.5,61339.5,61339.5,61339.5
2026-01-01T09:00:00,61978.3,61978.3,61978.3,61978.3
2026-01-01T10:00:00,62110.6,62110.6,62110.6,62110.6
2026-01-01T11:00:00,62937.0,62937.0,62937.0,62937.0
2026-01-01T12:00:00,64202.4,64202.4,64202.4,64202.4
2026-01-01T13:00:00,64375.8,64375.8,64375.8,64375.8
2026-01-01T14:00:00,64407.5,64407.5,64407.5,64407.5
2026-01-01T15:00:00,64508.1,64508.1,64508.1,64508.1
2026-01-01T16:00:00,65398.3,65398.3,65398.3,65398.3
2026-01-01T17:00:00,65508.3,65508.3,65508.3,65508.3
2026-01-01T18:00:00,66405.4,66405.4,66405.4,66405.4
2026-01-01T19:00:00,66640.9,66640.9,66640.9,66640.9
2026-01-01T20:00:00,67773.4,67773.4,67773.4,67773.4
2026-01-01T21:00:00,69567.5,69567.5,69567.5,69567.5
