time,open,high,low,close
2026-01-01T00:00:00,63764.7,63764.7,63764.7,63764.7
2026-01-01T01:00:00,66841.7,66841.7,66841.7,66841.7
2026-01-01T02:00:00,67307.2,67307.2,67307.2,67307.2
2026-01-01T03:00:00,67307.6,67307.6,67307.6,67307.6
2026-01-01T04:00:00,67843.7,67843.7,67843.7,67843.7
2026-01-01T05:00:00,68001.0,68001.0,68001.0,68001.0
2026-01-01T06:00:00,68755.0,68755.0,68755.0,68755.0
2026-01-01T07:00:00,68845.7,68845.7,68845.7,68845.7
2026-01-01T08:00:00,68868.1,68868.1,68868.1,68868.1
2026-01-01T09:00:00,69354.6,69354.6,69354.6,69354.6
2026-01-01T10:00:00,69432.7,69432.7,69432.7,69432.7
2026-01-01T11:00:00,69847.7,69847.7,69847.7,69847.7
2026-01-01T12:00:00,70550.0,70550.0,70550.0,70550.0
2026-01-01T13:00:00,70911.2,70911.2,70911.2,70911.2
2026-01-01T14:00:00,71087.7,71087.7,71087.7,71087.7
2026-01-01T15:00:00,71343.7,71343.7,71343.7,71343.7
2026-01-01T16:00:00,71375.0,71375.0,71375.0,71375.0
2026-01-01T17:00:00,71777.0,71777.0,71777.0,71777.0
2026-01-01T18:00:00,71851.7,71851.7,71851.7,71851.7
2026-01-01T19:00:00,71989.0,71989.0,71989.0,71989.0
2026-01-01T20:00:00,72266.7,72266.7,72266.7,72266.7
2026-01-01T21:00:00,72853.7,72853.7,72853.7,72853.7
2026-01-01T22:00:00,73855.7,73855.7,73855.7,73855.7
2026-01-01T23:00:00,74392.2,74392.2,74392.2,74392.2
2026-01-01T24:00:00,74857.7,74857.7,74857.7,74857.7
2026-01-01T25:00:00,77934.7,77934.7,77934.7,77934.7
