time,open,high,low,close
2026-01-01T00:00:00,71955.2,71955.2,71955.2,71955.2
2026-01-01T01:00:00,75276.9,75276.9,75276.9,75276.9
2026-01-01T02:00:00,75952.7,75952.7,75952.7,75952.7
2026-01-01T03:00:00,76203.1,76203.1,76203.1,76203.1
2026-01-01T04:00:00,76621.0,76621.0,76621.0,76621.0
2026-01-01T05:00:00,77139.9,77139.9,77139.9,77139.9
2026-01-01T06:00:00,78011.7,78011.7,78011.7,78011.7
2026-01-01T07:00:00,78076.7,78076.7,78076.7,78076.7
2026-01-01T08:00:00,78146.8,78146.8,78146.8,78146.8
2026-01-01T09:00:00,78351.2,78351.2,78351.2,78351.2
2026-01-01T10:00:00,78888.0,78888.0,78888.0,78888.0
2026-01-01T11:00:00,79013.4,79013.4,79013.4,79013.4
2026-01-01T12:00:00,79172.9,79172.9,79172.9,79172.9
2026-01-01T13:00:00,79421.0,79421.0,79421.0,79421.0
2026-01-01T14:00:00,80597.4,80597.4,80597.4,80597.4
2026-01-01T15:00:00,80653.9,80653.9,80653.9,80653.9
2026-01-01T16:00:00,80887.0,80887.0,80887.0,80887.0
2026-01-01T17:00:00,81549.2,81549.2,81549.2,81549.2
2026-01-01T18:00:00,81683.9,81683.9,81683.9,81683.9
2026-01-01T19:00:00,81792.4,81792.4,81792.4,81792.4
2026-01-01T20:00:00,81823.7,81823.7,81823.7,81823.7
2026-01-01T21:00:00,82760.5,82760.5,82760.5,82760.5
2026-01-01T22:00:00,82800.0,82800.0,82800.0,82800.0
2026-01-01T23:00:00,83697.3,83697.3,83697.3,83697.3
2026-01-01T24:00:00,83947.7,83947.7,83947.7,83947.7
2026-01-01T25:00:00,87945.2,87945.2,87945.2,87945.2
