time,open,high,low,close
2026-01-01T00:00:00,64491.3,64491.3,64491.3,64491.3
2026-01-01T01:00:00,65653.0,65653.0,65653.0,65653.0
2026-01-01T02:00:00,66250.0,66250.0,66250.0,66250.0
2026-01-01T03:00:00,66572.3,66572.3,66572.3,66572.3
2026-01-01T04:00:00,66734.5,66734.5,66734.5,66734.5
2026-01-01T05:00:00,67116.1,67116.1,67116.1,67116.1
2026-01-01T06:00:00,67350.0,67350.0,67350.0,67350.0
2026-01-01T07:00:00,67400.0,67400.0,67400.0,67400.0
2026-01-01T08:00:00,67550.0,67550.0,67550.0,67550.0
2026-01-01T09:00:00,67680.2,67680.2,67680.2,67680.2
2026-01-01T10:00:00,67892.5,67892.5,67892.5,67892.5
2026-01-01T11:00:00,68074.1,68074.1,68074.1,68074.1
2026-01-01T12:00:00,68251.3,68251.3,68251.3,68251.3
2026-01-01T13:00:00,68575.1,68575.1,68575.1,68575.1
2026-01-01T14:00:00,69170.3,69170.3,69170.3,69170.3
2026-01-01T15:00:00,69217.7,69217.7,69217.7,69217.7
2026-01-01T16:00:00,69315.8,69315.8,69315.8,69315.8
2026-01-01T17:00:00,69386.5,69386.5,69386.5,69386.5
2026-01-01T18:00:00,70223.9,70223.9,70223.9,70223.9
2026-01-01T19:00:00,70322.8,70322.8,70322.8,70322.8
2026-01-01T20:00:00,70521.8,70521.8,70521.8,70521.8
2026-01-01T21:00:00,72773.9,72773.9,72773.9,72773.9
2026-01-01T22:00:00,72792.2,72792.2,72792.2,72792.2
2026-01-01T23:00:00,73090.1,73090.1,73090.1,73090.1
2026-01-01T24:00:00,73927.5,73927.5,73927.5,73927.5
2026-01-01T25:00:00,75062.7,75062.7,75062.7,75062.7
2026-01-01T26:00:00,75239.9,75239.9,75239.9,75239.9
2026-01-01T27:00:00,76197.9,76197.9,76197.9,76197.9
2026-01-01T28:00:00,78822.7,78822.7,78822.7,78822.7
