time,open,high,low,close
2026-01-01T00:00:00,65575.0,65575.0,65575.0,65575.0
2026-01-01T01:00:00,66250.0,66250.0,66250.0,66250.0
2026-01-01T02:00:00,66572.3,66572.3,66572.3,66572.3
2026-01-01T03:00:00,66734.5,66734.5,66734.5,66734.5
2026-01-01T04:00:00,67350.0,67350.0,67350.0,67350.0
2026-01-01T05:00:00,67400.0,67400.0,67400.0,67400.0
2026-01-01T06:00:00,67550.0,67550.0,67550.0,67550.0
2026-01-01T07:00:00,67680.2,67680.2,67680.2,67680.2
2026-01-01T08:00:00,68713.7,68713.7,68713.7,68713.7
2026-01-01T09:00:00,69217.7,69217.7,69217.7,69217.7
2026-01-01T10:00:00,69218.0,69218.0,69218.0,69218.0
2026-01-01T11:00:00,69750.6,69750.6,69750.6,69750.6
2026-01-01T12:00:00,70322.8,70322.8,70322.8,70322.8
2026-01-01T13:00:00,70422.0,70422.0,70422.0,70422.0
2026-01-01T14:00:00,70505.0,70505.0,70505.0,70505.0
2026-01-01T15:00:00,70670.0,70670.0,70670.0,70670.0
2026-01-01T16:00:00,70787.4,70787.4,70787.4,70787.4
2026-01-01T17:00:00,71403.9,71403.9,71403.9,71403.9
2026-01-01T18:00:00,71824.2,71824.2,71824.2,71824.2
2026-01-01T19:00:00,72773.9,72773.9,72773.9,72773.9
2026-01-01T20:00:00,72876.5,72876.5,72876.5,72876.5
2026-01-01T21:00:00,73146.1,73146.1,73146.1,73146.1
2026-01-01T22:00:00,73898.0,73898.0,73898.0,73898.0
2026-01-01T23:00:00,74318.3,74318.3,74318.3,74318.3
2026-01-01T24:00:00,74934.8,74934.8,74934.8,74934.8
2026-01-01T25:00:00,75971.7,75971.7,75971.7,75971.7
2026-01-01T26:00:00,76504.2,76504.2,76504.2,76504.2
2026-01-01T27:00:00,77008.5,77008.5,77008.5,77008.5
2026-01-01T28:00:00,80147.2,80147.2,80147.2,80147.2
