time,open,high,low,close
2026-01-01T00:00:00,61330.5,61330.5,61330.5,61330.5
2026-01-01T01:00:00,64698.3,64698.3,64698.3,64698.3
2026-01-01T02:00:00,64737.8,64737.8,64737.8,64737.8
2026-01-01T03:00:00,65560.0,65560.0,65560.0,65560.0
2026-01-01T04:00:00,66421.6,66421.6,66421.6,66421.6
2026-01-01T05:00:00,66782.1,66782.1,66782.1,66782.1
2026-01-01T06:00:00,67283.3,67283.3,67283.3,67283.3
2026-01-01T07:00:00,68001.0,68001.0,68001.0,68001.0
2026-01-01T08:00:00,68755.0,68755.0,68755.0,68755.0
2026-01-01T09:00:00,69006.7,69006.7,69006.7,69006.7
2026-01-01T10:00:00,69354.6,69354.6,69354.6,69354.6
2026-01-01T11:00:00,69507.9,69507.9,69507.9,69507.9
2026-01-01T12:00:00,69868.4,69868.4,69868.4,69868.4
2026-01-01T13:00:00,70730.0,70730.0,70730.0,70730.0
2026-01-01T14:00:00,70911.2,70911.2,70911.2,70911.2
2026-01-01T15:00:00,71087.7,71087.7,71087.7,71087.7
2026-01-01T16:00:00,71223.0,71223.0,71223.0,71223.0
2026-01-01T17:00:00,71343.7,71343.7,71343.7,71343.7
2026-01-01T18:00:00,71552.2,71552.2,71552.2,71552.2
2026-01-01T19:00:00,71591.7,71591.7,71591.7,71591.7
2026-01-01T20:00:00,73249.4,73249.4,73249.4,73249.4
2026-01-01T21:00:00,74850.0,74850.0,74850.0,74850.0
2026-01-01T22:00:00,74959.5,74959.5,74959.5,74959.5
2026-01-01T23:00:00,75983.8,75983.8,75983.8,75983.8
