time,open,high,low,close
2026-01-01T00:00:00,69551.9,69551.9,69551.9,69551.9
2026-01-01T01:00:00,73415.9,73415.9,73415.9,73415.9
2026-01-01T02:00:00,73566.1,73566.1,73566.1,73566.1
2026-01-01T03:00:00,74494.5,74494.5,74494.5,74494.5
2026-01-01T04:00:00,75423.0,75423.0,75423.0,75423.0
2026-01-01T05:00:00,75734.3,75734.3,75734.3,75734.3
2026-01-01T06:00:00,76351.4,76351.4,76351.4,76351.4
2026-01-01T07:00:00,76385.0,76385.0,76385.0,76385.0
2026-01-01T08:00:00,76847.3,76847.3,76847.3,76847.3
2026-01-01T09:00:00,76916.6,76916.6,76916.6,76916.6
2026-01-01T10:00:00,77554.5,77554.5,77554.5,77554.5
2026-01-01T11:00:00,77810.0,77810.0,77810.0,77810.0
2026-01-01T12:00:00,77916.0,77916.0,77916.0,77916.0
2026-01-01T13:00:00,78208.3,78208.3,78208.3,78208.3
2026-01-01T14:00:00,78825.5,78825.5,78825.5,78825.5
2026-01-01T15:00:00,79136.8,79136.8,79136.8,79136.8
2026-01-01T16:00:00,79150.2,79150.2,79150.2,79150.2
2026-01-01T17:00:00,79185.7,79185.7,79185.7,79185.7
2026-01-01T18:00:00,79238.9,79238.9,79238.9,79238.9
2026-01-01T19:00:00,79387.8,79387.8,79387.8,79387.8
2026-01-01T20:00:00,80065.2,80065.2,80065.2,80065.2
2026-01-01T21:00:00,80993.7,80993.7,80993.7,80993.7
2026-01-01T22:00:00,81143.9,81143.9,81143.9,81143.9
2026-01-01T23:00:00,81520.0,81520.0,81520.0,81520.0
2026-01-01T24:00:00,85007.9,85007.9,85007.9,85007.9
