time,open,high,low,close
2026-01-01T00:00:00,68770.8,68770.8,68770.8,68770.8
2026-01-01T01:00:00,72591.4,72591.4,72591.4,72591.4
2026-01-01T02:00:00,72759.2,72759.2,72759.2,72759.2
2026-01-01T03:00:00,73672.4,73672.4,73672.4,73672.4
2026-01-01T04:00:00,74585.6,74585.6,74585.6,74585.6
2026-01-01T05:00:00,74883.8,74883.8,74883.8,74883.8
2026-01-01T06:00:00,74896.6,74896.6,74896.6,74896.6
2026-01-01T07:00:00,75000.0,75000.0,75000.0,75000.0
2026-01-01T08:00:00,75498.8,75498.8,75498.8,75498.8
2026-01-01T09:00:00,75866.0,75866.0,75866.0,75866.0
2026-01-01T10:00:00,75982.0,75982.0,75982.0,75982.0
2026-01-01T11:00:00,76323.3,76323.3,76323.3,76323.3
2026-01-01T12:00:00,76410.1,76410.1,76410.1,76410.1
2026-01-01T13:00:00,76434.8,76434.8,76434.8,76434.8
2026-01-01T14:00:00,77032.9,77032.9,77032.9,77032.9
2026-01-01T15:00:00,77137.0,77137.0,77137.0,77137.0
2026-01-01T16:00:00,77324.9,77324.9,77324.9,77324.9
2026-01-01T17:00:00,77325.2,77325.2,77325.2,77325.2
2026-01-01T18:00:00,77493.8,77493.8,77493.8,77493.8
2026-01-01T19:00:00,77940.2,77940.2,77940.2,77940.2
2026-01-01T20:00:00,78238.4,78238.4,78238.4,78238.4
2026-01-01T21:00:00,79151.6,79151.6,79151.6,79151.6
2026-01-01T22:00:00,79569.0,79569.0,79569.0,79569.0
2026-01-01T23:00:00,79888.0,79888.0,79888.0,79888.0
2026-01-01T24:00:00,80064.8,80064.8,80064.8,80064.8
2026-01-01T25:00:00,80232.6,80232.6,80232.6,80232.6
2026-01-01T26:00:00,84053.2,84053.2,84053.2,84053.2
