time,open,high,low,close
2026-01-01T00:00:00,57125.9,57125.9,57125.9,57125.9
2026-01-01T01:00:00,57548.6,57548.6,57548.6,57548.6
2026-01-01T02:00:00,58830.2,58830.2,58830.2,58830.2
2026-01-01T03:00:00,60534.4,60534.4,60534.4,60534.4
2026-01-01T04:00:00,60745.8,60745.8,60745.8,60745.8
2026-01-01T05:00:00,61339.5,61339.5,61339.5,61339.5
2026-01-01T06:00:00,62238.7,62238.7,62238.7,62238.7
2026-01-01T07:00:00,62664.0,62664.0,62664.0,62664.0
2026-01-01T08:00:00,65221.8,65221.8,65221.8,65221.8
2026-01-01T09:00:00,65398.3,65398.3,65398.3,65398.3
2026-01-01T10:00:00,65647.1,65647.1,65647.1,65647.1
2026-01-01T11:00:00,67140.0,67140.0,67140.0,67140.0
2026-01-01T12:00:00,67351.4,67351.4,67351.4,67351.4
2026-01-01T13:00:00,69055.6,69055.6,69055.6,69055.6
2026-01-01T14:00:00,70337.2,70337.2,70337.2,70337.2
2026-01-01T15:00:00,70759.9,70759.9,70759.9,70759.9
2026-01-01T16:00:00,72436.9,72436.9,72436.9,72436.9
2026-01-01T17:00:00,72554.0,72554.0,72554.0,72554.0
2026-01-01T18:00:00,73155.1,73155.1,73155.1,73155.1
