time,open,high,low,close
2026-01-01T00:00:00,58193.4,58193.4,58193.4,58193.4
2026-01-01T01:00:00,61426.3,61426.3,61426.3,61426.3
2026-01-01T02:00:00,61800.5,61800.5,61800.5,61800.5
2026-01-01T03:00:00,62468.6,62468.6,62468.6,62468.6
2026-01-01T04:00:00,62510.0,62510.0,62510.0,62510.0
2026-01-01T05:00:00,63016.2,63016.2,63016.2,63016.2
2026-01-01T06:00:00,63366.1,63366.1,63366.1,63366.1
2026-01-01T07:00:00,63563.9,63563.9,63563.9,63563.9
2026-01-01T08:00:00,63605.5,63605.5,63605.5,63605.5
2026-01-01T09:00:00,64111.6,64111.6,64111.6,64111.6
2026-01-01T10:00:00,64283.0,64283.0,64283.0,64283.0
2026-01-01T11:00:00,64287.7,64287.7,64287.7,64287.7
2026-01-01T12:00:00,64358.8,64358.8,64358.8,64358.8
2026-01-01T13:00:00,64398.0,64398.0,64398.0,64398.0
2026-01-01T14:00:00,64484.8,64484.8,64484.8,64484.8
2026-01-01T15:00:00,65100.0,65100.0,65100.0,65100.0
2026-01-01T16:00:00,65207.0,65207.0,65207.0,65207.0
2026-01-01T17:00:00,65588.0,65588.0,65588.0,65588.0
2026-01-01T18:00:00,65754.7,65754.7,65754.7,65754.7
2026-01-01T19:00:00,65952.5,65952.5,65952.5,65952.5
2026-01-01T20:00:00,66302.4,66302.4,66302.4,66302.4
2026-01-01T21:00:00,66850.0,66850.0,66850.0,66850.0
2026-01-01T22:00:00,67892.3,67892.3,67892.3,67892.3
2026-01-01T23:00:00,71125.2,71125.2,71125.2,71125.2
