time,open,high,low,close
2026-01-01T00:00:00,66204.6,66204.6,66204.6,66204.6
2026-01-01T01:00:00,69882.7,69882.7,69882.7,69882.7
2026-01-01T02:00:00,71365.1,71365.1,71365.1,71365.1
2026-01-01T03:00:00,71914.0,71914.0,71914.0,71914.0
2026-01-01T04:00:00,72089.5,72089.5,72089.5,72089.5
2026-01-01T05:00:00,72436.9,72436.9,72436.9,72436.9
2026-01-01T06:00:00,72462.9,72462.9,72462.9,72462.9
2026-01-01T07:00:00,72554.0,72554.0,72554.0,72554.0
2026-01-01T08:00:00,73011.8,73011.8,73011.8,73011.8
2026-01-01T09:00:00,73155.1,73155.1,73155.1,73155.1
2026-01-01T10:00:00,73923.9,73923.9,73923.9,73923.9
2026-01-01T11:00:00,74109.6,74109.6,74109.6,74109.6
2026-01-01T12:00:00,74244.7,74244.7,74244.7,74244.7
2026-01-01T13:00:00,74299.0,74299.0,74299.0,74299.0
2026-01-01T14:00:00,74658.5,74658.5,74658.5,74658.5
2026-01-01T15:00:00,75031.9,75031.9,75031.9,75031.9
2026-01-01T16:00:00,75207.4,75207.4,75207.4,75207.4
2026-01-01T17:00:00,75756.3,75756.3,75756.3,75756.3
2026-01-01T18:00:00,76050.2,76050.2,76050.2,76050.2
2026-01-01T19:00:00,76157.1,76157.1,76157.1,76157.1
2026-01-01T20:00:00,76430.0,76430.0,76430.0,76430.0
2026-01-01T21:00:00,77238.7,77238.7,77238.7,77238.7
2026-01-01T22:00:00,77378.8,77378.8,77378.8,77378.8
2026-01-01T23:00:00,77528.5,77528.5,77528.5,77528.5
2026-01-01T24:00:00,77876.5,77876.5,77876.5,77876.5
2026-01-01T25:00:00,78066.7,78066.7,78066.7,78066.7
2026-01-01T26:00:00,80916.8,80916.8,80916.8,80916.8
