time,open,high,low,close
2026-01-01T00:00:00,58299.9,58299.9,58299.9,58299.9
2026-01-01T01:00:00,61538.8,61538.8,61538.8,61538.8
2026-01-01T02:00:00,62227.0,62227.0,62227.0,62227.0
2026-01-01T03:00:00,62268.0,62268.0,62268.0,62268.0
2026-01-01T04:00:00,62410.5,62410.5,62410.5,62410.5
2026-01-01T05:00:00,62554.5,62554.5,62554.5,62554.5
2026-01-01T06:00:00,63110.3,63110.3,63110.3,63110.3
2026-01-01T07:00:00,63125.4,63125.4,63125.4,63125.4
2026-01-01T08:00:00,63226.5,63226.5,63226.5,63226.5
2026-01-01T09:00:00,63296.0,63296.0,63296.0,63296.0
2026-01-01T10:00:00,63482.1,63482.1,63482.1,63482.1
2026-01-01T11:00:00,63618.3,63618.3,63618.3,63618.3
2026-01-01T12:00:00,63666.1,63666.1,63666.1,63666.1
2026-01-01T13:00:00,63779.8,63779.8,63779.8,63779.8
2026-01-01T14:00:00,63840.0,63840.0,63840.0,63840.0
2026-01-01T15:00:00,64050.0,64050.0,64050.0,64050.0
2026-01-01T16:00:00,64221.9,64221.9,64221.9,64221.9
2026-01-01T17:00:00,64249.1,64249.1,64249.1,64249.1
2026-01-01T18:00:00,64534.5,64534.5,64534.5,64534.5
2026-01-01T19:00:00,64743.8,64743.8,64743.8,64743.8
2026-01-01T20:00:00,65158.0,65158.0,65158.0,65158.0
2026-01-01T21:00:00,65333.5,65333.5,65333.5,65333.5
2026-01-01T22:00:00,65390.8,65390.8,65390.8,65390.8
2026-01-01T23:00:00,65889.3,65889.3,65889.3,65889.3
2026-01-01T24:00:00,66073.3,66073.3,66073.3,66073.3
2026-01-01T25:00:00,66445.1,66445.1,66445.1,66445.1
2026-01-01T26:00:00,67000.9,67000.9,67000.9,67000.9
2026-01-01T27:00:00,68016.6,68016.6,68016.6,68016.6
2026-01-01T28:00:00,71255.5,71255.5,71255.5,71255.5
