time,open,high,low,close
2026-01-01T00:00:00,69162.2,69162.2,69162.2,69162.2
2026-01-01T01:00:00,69742.6,69742.6,69742.6,69742.6
2026-01-01T02:00:00,70099.2,70099.2,70099.2,70099.2
2026-01-01T03:00:00,71518.6,71518.6,71518.6,71518.6
2026-01-01T04:00:00,73004.6,73004.6,73004.6,73004.6
2026-01-01T05:00:00,73294.7,73294.7,73294.7,73294.7
2026-01-01T06:00:00,75070.8,75070.8,75070.8,75070.8
2026-01-01T07:00:00,75310.0,75310.0,75310.0,75310.0
2026-01-01T08:00:00,78383.8,78383.8,78383.8,78383.8
2026-01-01T09:00:00,78623.0,78623.0,78623.0,78623.0
2026-01-01T10:00:00,79603.1,79603.1,79603.1,79603.1
2026-01-01T11:00:00,80399.1,80399.1,80399.1,80399.1
2026-01-01T12:00:00,80689.2,80689.2,80689.2,80689.2
2026-01-01T13:00:00,82175.2,82175.2,82175.2,82175.2
2026-01-01T14:00:00,83951.2,83951.2,83951.2,83951.2
2026-01-01T15:00:00,84531.6,84531.6,84531.6,84531.6
